vital,anomaly,index,value
isolate_num,outlier,153,3.0
isolate_num,outlier,154,3.0
isolate_num,outlier,155,3.0
isolate_num,outlier,156,3.0
isolate_num,outlier,157,3.0
isolate_num,outlier,158,3.0
isolate_num,outlier,159,3.0
isolate_num,outlier,160,3.0
isolate_num,outlier,161,3.0
isolate_num,outlier,162,3.0
isolate_num,outlier,163,3.0
isolate_num,outlier,164,3.0
isolate_num,outlier,165,3.0
isolate_num,outlier,166,3.0
isolate_num,outlier,167,3.0
isolate_num,outlier,305,4.0
isolate_num,outlier,306,4.0
isolate_num,outlier,307,4.0
isolate_num,outlier,308,4.0
isolate_num,outlier,309,4.0
isolate_num,outlier,310,4.0
isolate_num,outlier,311,4.0
isolate_num,outlier,312,4.0
isolate_num,outlier,313,4.0
isolate_num,outlier,314,4.0
isolate_num,outlier,315,4.0
isolate_num,outlier,316,4.0
isolate_num,outlier,317,4.0
isolate_num,outlier,318,3.0
isolate_num,outlier,319,3.0
isolate_num,outlier,320,3.0
isolate_num,outlier,321,3.0
isolate_num,outlier,322,3.0
isolate_num,outlier,323,3.0
isolate_num,outlier,324,3.0
isolate_num,outlier,325,3.0
isolate_num,outlier,326,3.0
isolate_num,outlier,327,3.0
isolate_num,outlier,328,3.0
isolate_num,outlier,329,3.0
isolate_num,outlier,330,3.0
isolate_num,outlier,331,3.0
dilution_text,outlier,12,128.0
dilution_text,outlier,27,256.0
dilution_text,outlier,100,128.0
dilution_text,outlier,148,256.0
dilution_text,outlier,155,256.0
dilution_value,outlier,55,128.0
dilution_value,outlier,177,256.0
dilution_value,outlier,450,128.0
dilution_value,outlier,515,128.0
dilution_value,outlier,521,128.0
dilution_value,outlier,546,128.0
dilution_value,outlier,569,128.0
dilution_value,outlier,581,128.0
dilution_value,outlier,679,256.0
dilution_value,outlier,690,256.0
dilution_value,outlier,798,128.0
dilution_value,outlier,924,128.0
