Sequence_Index,Reconstruction_Error,Anomaly_Label
0,0.003064425505610722,Normal
1,0.0007145265891587433,Normal
2,0.0018335808148671096,Normal
3,0.0005729195981012417,Normal
4,0.0020759073755643423,Normal
5,0.003506935841213089,Normal
6,0.004483110223575496,Normal
7,0.0024721963316091484,Normal
8,0.002835466719155519,Normal
9,0.0013770603196787297,Normal
10,0.002489823628029326,Normal
11,0.002037908878187967,Normal
12,0.003420470426132965,Normal
13,0.00475685720576487,Normal
14,0.005029212549938341,Normal
15,0.006426163701269745,Normal
16,0.014637229914103286,Anomaly
17,0.002399832290187265,Normal
18,0.002413691051188478,Normal
19,0.008219883199095458,Normal
20,0.004094003523907584,Normal
21,0.004672221324341764,Normal
22,0.005771761567921684,Normal
23,0.0022214915572349395,Normal
24,0.005469244770126376,Normal
25,0.004311790270861578,Normal
26,0.001072800644018618,Normal
27,0.0021407601088650305,Normal
28,0.0033059164820665823,Normal
29,0.0010633586825126694,Normal
30,0.0006540853021319567,Normal
31,0.002615162074384947,Normal
32,0.0026707928419789765,Normal
33,0.0012371293337170473,Normal
34,0.001041496876201861,Normal
35,0.0028153057749011096,Normal
36,0.0035544339345202846,Normal
37,0.005184516440311416,Normal
38,0.003989877863520337,Normal
39,0.0035658685703555707,Normal
40,0.0023082599808208603,Normal
41,0.0010946179940870466,Normal
42,0.0014077021937554477,Normal
43,0.002611347998289977,Normal
44,0.0029366650927664002,Normal
45,0.0015483187096267791,Normal
46,0.0037293047457990225,Normal
47,0.007701583445961252,Normal
48,0.0025763108308211507,Normal
49,0.009063270647227804,Normal
50,0.006176681500105754,Normal
51,0.008035482927785139,Normal
52,0.012966209017310737,Anomaly
53,0.009974926394688798,Normal
54,0.012184520439869923,Anomaly
55,0.010509671128676686,Anomaly
56,0.008032367530703789,Normal
57,0.001363461394385102,Normal
58,0.0013820164352522475,Normal
59,0.0013175396947089067,Normal
60,0.0020199267073382913,Normal
61,0.001661615528288813,Normal
62,0.007086506121156239,Normal
63,0.0036220056811641045,Normal
64,0.0037485956543707234,Normal
65,0.004404796992900759,Normal
66,0.006464360510625549,Normal
67,0.00471403761587854,Normal
68,0.00432247794128935,Normal
69,0.0038986736790949947,Normal
70,0.0020842826622880215,Normal
71,0.002358272955468202,Normal
72,0.0038176050739723217,Normal
73,0.002303149591457807,Normal
74,0.0012156780887305025,Normal
75,0.0016395763726585757,Normal
76,0.005089259358328943,Normal
77,0.006422171407619285,Normal
78,0.0031292629996319205,Normal
79,0.006024806409743505,Normal
80,0.002785936114111293,Normal
81,0.0017816009053288908,Normal
82,0.005476141008845865,Normal
83,0.0021838830267626196,Normal
84,0.0032832553254258843,Normal
85,0.0024620183095098447,Normal
86,0.0007575513102381537,Normal
87,0.0018788600635273756,Normal
88,0.0009214984338305565,Normal
89,0.0029157726518660677,Normal
90,0.0019950975605407748,Normal
91,0.004983607602840377,Normal
92,0.004061311906704603,Normal
93,0.002544195046189311,Normal
94,0.0038748021774547246,Normal
95,0.00411483989639442,Normal
96,0.0035393067410016076,Normal
97,0.006420216166707177,Normal
98,0.0025256125036163413,Normal
99,0.004758600918884286,Normal
100,0.0021977273200858754,Normal
101,0.002571290695254353,Normal
102,0.003298891985445648,Normal
103,0.004015475552150299,Normal
104,0.004024008691587802,Normal
105,0.0071143443499450025,Normal
106,0.007099480865044203,Normal
107,0.005007014499902279,Normal
108,0.010632112692403842,Anomaly
109,0.003536305901075441,Normal
110,0.007895154057782754,Normal
111,0.007400825643691736,Normal
112,0.0007528618093385247,Normal
113,0.0012763678532546128,Normal
114,0.0022277564682146155,Normal
115,0.002958174789918929,Normal
116,0.004904853388037099,Normal
117,0.0023426451239389945,Normal
118,0.004909982161530997,Normal
119,0.005440355304995354,Normal
120,0.006496893963364692,Normal
121,0.005765066213625405,Normal
122,0.0025997179863712513,Normal
123,0.002083448554425758,Normal
124,0.014696797079949475,Anomaly
125,0.030175378689201317,Anomaly
