anomaly_score,is_anomaly
0.04651910546725463,0
0.044019805994125694,0
0.046733263617827814,0
0.03513271752121572,0
0.04573328448468034,0
0.030862388384263306,0
0.04431521175158615,0
0.0417656790482801,0
0.04085251429386394,0
0.028466732569048747,0
0.03870849795087644,0
0.04132261751674604,0
0.035962182933985454,0
0.03389920297865734,0
0.03322208472530175,0
0.03905755667625688,0
0.038659957298755765,0
0.04052817350730997,0
0.04140498469793641,0
0.03905869829292363,0
0.03935236288140492,0
0.04214017198789061,0
0.04109413845348503,0
0.04044423089298671,0
0.0298664083766233,0
0.04255191292872296,0
0.039474331341022684,0
0.029309574933914673,0
0.042353203543584794,0
0.018138778145366685,0
0.0426207302611884,0
0.04184760553047118,0
0.037694918879924544,0
0.037361000833890046,0
0.03810430765379286,0
0.03480192820000372,0
0.03522321643990395,0
0.0342977885678879,0
-0.021579291225509167,1
0.044323469699046825,0
0.047035228138288365,0
0.03513271752121572,0
0.04603587519844837,0
0.0331762911244633,0
0.04461869047153899,0
0.04207075430186352,0
0.04115816137703737,0
0.0288031069798802,0
0.03849862192235698,0
0.03954611602474084,0
0.035962182933985454,0
0.03389920297865734,0
0.03322208472530175,0
0.03905755667625688,0
0.038659957298755765,0
0.04052817350730997,0
0.04140498469793641,0
0.040268334241918446,0
0.04214017198789061,0
0.04109413845348503,0
0.04044423089298671,0
0.0298664083766233,0
0.04255191292872296,0
0.039474331341022684,0
0.029309574933914673,0
0.042353203543584794,0
0.016727474467031045,0
0.0426207302611884,0
0.04184760553047118,0
0.03810430765379286,0
0.03480192820000372,0
0.03522321643990395,0
0.03448464894120534,0
-0.061513631146587366,1
0.044323469699046825,0
0.047774076217292016,0
0.03588981410707892,0
0.046776255449912485,0
0.006612681808798038,0
0.034866711500700864,0
0.04575252004345021,0
0.03250632766622863,0
0.045361243500330606,0
0.04321476640531774,0
0.04190601996622312,0
0.029234049206465607,0
0.03229472684389667,0
0.03870913866816045,0
0.036718007812915454,0
0.03398211062555956,0
0.039808635838019524,0
0.03976209005896442,0
0.041668302544633995,0
0.042152464866366146,0
0.0413433658896471,0
0.039965894494726595,0
0.04275021007141283,0
0.04170548736898472,0
0.04105639423707258,0
0.030491827268977534,0
0.04316143504103209,0
0.040087710110145836,0
0.02993569161946441,0
0.020233978330086777,0
0.042962974667620335,0
0.03810430765379286,0
0.0355880899166609,0
0.03507569452560966,0
0.02375147504591324,0
0.03878361294404431,0
0.03777644952277709,0
-0.051835539693599775,1
0.041521298361804626,0
0.04055656324652551,0
0.0413433658896471,0
0.04241818850472018,0
0.041770044821091645,0
0.03122093096670303,0
0.0272684391164999,0
0.04367383643840417,0
0.031143876856085828,0
0.03882227634472346,0
0.03585861114200789,0
0.0353221263208644,0
-0.02284162236271725,1
0.0384504349163185,0
0.038660785881545146,0
-0.043443317552783745,1
0.04577426026615161,0
0.04847790064338159,0
0.03630252569009246,0
0.04748153941881372,0
0.03516183798498557,0
0.046068597250285725,0
0.04392525987266199,0
0.042947511434499264,0
0.029483395872109075,0
0.04101120832787725,0
0.0021033711708264846,0
-0.04493734964842633,1
0.04508661477502318,0
0.035340612861443965,0
0.04749235683345454,0
0.04719316699063719,0
0.04577426026615161,0
0.046129303272228306,0
0.04847790064338159,0
0.036611022005133,0
0.04748153941881372,0
0.03597764056573399,0
0.046068597250285725,0
0.04352828871570047,0
0.042947511434499264,0
0.029483395872109075,0
0.04101120832787725,0
0.04012770245304048,0
0.04238105807174403,0
0.040388272615666354,0
0.04196899235027185,0
0.041770044821091645,0
0.03122093096670303,0
0.02876160243393855,0
0.04367383643840417,0
0.03902819455822659,0
0.038660785881545146,0
0.03882227634472346,0
0.036309739155873266,0
0.035102841044101885,0
-0.05968389416135711,1
-0.05571929516628449,1
-0.029354436542357143,1
0.046231208505873866,0
0.04798691838761987,0
0.04847790064338159,0
0.036611022005133,0
0.04748153941881372,0
0.03542248862310493,0
0.03488670609380584,0
0.02150580918524647,0
0.046068597250285725,0
0.04392525987266199,0
0.042947511434499264,0
0.029483395872109075,0
0.03794316912165113,0
0.03743800428682448,0
0.034706108979569605,0
0.040524111556232645,0
0.04047763386110542,0
0.04223426891640797,0
0.042864512194509596,0
0.042760009234806995,0
0.04477699068269059,0
0.043288644183394176,0
0.04309023577949672,0
0.03256970882947202,0
0.04518650139793978,0
0.04179594955599164,0
0.032804621196145856,0
0.043538397678718144,0
0.04498886833703952,0
0.04015045542200607,0
0.03719482141649677,0
0.03589160145024378,0
-0.02454872435429789,1
0.04171220802032871,0
0.04035581562046092,0
0.03114301354226323,0
0.021005529233165232,0
0.036718704180440154,0
0.036045442404453065,0
0.041717053917770364,0
0.04145234397334646,0
0.043309919893454396,0
0.043376011146714355,0
0.04351108187757241,0
0.043288644183394176,0
0.04309023577949672,0
0.03256970882947202,0
0.03959032270411261,0
0.04179594955599164,0
0.039390403402747076,0
0.032804621196145856,0
0.04121433070171582,0
0.043538397678718144,0
0.04015045542200607,0
0.036861842443573545,0
0.03713446753225391,0
-0.004920885617430315,1
-0.007563263874954762,1
0.04391999799505841,0
-0.006114282005033056,1
0.04171220802032871,0
0.04035581562046092,0
0.024548962463198598,0
0.018357416615843003,0
0.03977962164177884,0
0.020976308956137224,0
-0.022473789294199187,1
0.04171220802032871,0
0.04035581562046092,0
0.03998940257970196,0
-0.01117463044616529,1
0.04929026232242273,0
0.04958415758539658,0
0.03794519333135732,0
0.04878625287341204,0
0.03675988074025005,0
0.047214200700087694,0
0.045239610442252054,0
0.04470794900274877,0
0.031317174007763904,0
0.04180584940840143,0
-0.006540733334015059,1
0.04163650161047294,0
0.04355320188006595,0
0.04242385633153578,0
0.043288644183394176,0
0.04309023577949672,0
0.03256970882947202,0
0.04357757826538994,0
0.040058081866700956,0
0.03125310190307601,0
0.04015045542200607,0
0.03719482141649677,0
0.03677420856214347,0
-0.05031327200340863,1
0.04242385633153578,0
0.040242766206388336,0
0.031311388313529476,0
0.03603636709763064,0
0.040196296280847865,0
0.043446564446041225,0
-0.018554606926376227,1
0.03977962164177884,0
0.020976308956137224,0
0.013459535243648624,0
0.04355320188006595,0
0.043376011146714355,0
0.043288644183394176,0
0.04309023577949672,0
0.03256970882947202,0
0.043538397678718144,0
0.04015045542200607,0
0.03719482141649677,0
0.03644109937000134,0
-0.01715172695223044,1
-0.006155581826507106,1
0.04929026232242273,0
0.04977991407185134,0
0.03794519333135732,0
0.04878625287341204,0
0.03731352828395901,0
0.047214200700087694,0
0.045239610442252054,0
0.04470794900274877,0
0.031317174007763904,0
0.04002105698508923,0
0.042449429172253195,0
0.04335490155751198,0
0.04242385633153578,0
0.043376011146714355,0
0.043288644183394176,0
0.04309023577949672,0
0.03256970882947202,0
0.042891746318623414,0
0.04498886833703952,0
0.040826928923945904,0
0.03288352486357049,0
0.04015045542200607,0
0.03719482141649677,0
0.03629251821954049,0
-0.016008023804759852,1
-0.03469444387338494,1
-0.01551551759538028,1
0.04708360025398606,0
0.04977991407185134,0
0.0376375330064081,0
0.04731847793758209,0
0.02144390846222477,0
0.047214200700087694,0
0.043936319713457905,0
0.04470794900274877,0
0.030836882258291787,0
0.044685426612455614,0
0.04180132710690848,0
0.04355320188006595,0
0.04242385633153578,0
0.043376011146714355,0
0.043288644183394176,0
0.04309023577949672,0
0.03256970882947202,0
0.03716783939032792,0
0.04498886833703952,0
0.040826928923945904,0
0.03288352486357049,0
0.04015045542200607,0
0.03719482141649677,0
0.03589160145024378,0
-0.027841681058366263,1
0.034600453554833654,0
-0.021361928391245177,1
0.049567108986725006,0
0.04726129247430394,0
0.04977991407185134,0
0.03794519333135732,0
0.04839326025783813,0
0.03466448093717406,0
0.047214200700087694,0
0.043936319713457905,0
0.044264511591673716,0
0.029179857687966937,0
0.04375854941933155,0
0.038769934584681476,0
0.036045442404453065,0
0.041847678852743264,0
0.04180132710690848,0
0.04355320188006595,0
0.044181737270228616,0
0.04242385633153578,0
0.04363032133647721,0
0.04477699068269059,0
0.042925846385806876,0
0.04309023577949672,0
0.03256970882947202,0
0.04518650139793978,0
0.042125589760954596,0
0.032804621196145856,0
0.0347412232258808,0
0.040826928923945904,0
0.033344612307522614,0
0.04015045542200607,0
0.03719482141649677,0
