sequence_index,reconstruction_error,is_anomaly
0,0.05010600717168855,0
1,0.0031147904002925804,0
2,0.00325706588456112,0
3,0.003394224973995397,0
4,0.002753698898184011,0
5,0.004064358128052272,0
6,0.00400879742483323,0
7,0.004065396732777839,0
8,0.0040997807092501715,0
9,0.004358959338921176,0
10,0.0045493347559990936,0
11,0.005033362202376,0
12,0.006054299452058081,0
13,0.010380954147142425,0
14,0.012848451671235824,0
15,0.008302004682991396,0
16,0.007307590347154854,0
17,0.006378631881719862,0
18,0.004909210181985325,0
19,0.003694019514983365,0
20,0.004018956638622637,0
21,0.004946924682698582,0
22,0.0016311290759347976,0
23,0.001821164820427624,0
24,0.0020160833634776574,0
25,0.0020552338156006192,0
26,0.002259156616250087,0
27,0.0025061146442350636,0
28,0.002804598132535468,0
29,0.002756539472815534,0
30,0.011372968515174603,0
31,0.012616465750188825,0
32,0.013585669849276059,0
33,0.02481637852138677,0
34,0.02497135421340995,0
35,0.030894948576329302,0
36,0.029634743406572017,0
37,0.027236670303602942,0
38,0.02423792783511061,0
39,0.01076638367593939,0
40,0.019629626187403545,0
41,0.04306689236153811,0
42,0.004770902657997189,0
43,0.005252972719508664,0
44,0.004462820892584399,0
45,0.004665552708916805,0
46,0.005094727008650257,0
47,0.005611479469006577,0
48,0.0064700294865291524,0
49,0.014828148589354195,0
50,0.015446135456173352,0
51,0.014382101143735433,0
52,0.009670666771956915,0
53,0.009114094904566526,0
54,0.007951733484938765,0
55,0.007786644631390562,0
56,0.008338887470390839,0
57,0.009788462507770978,0
58,0.0020921124202608245,0
59,0.0021947159210608655,0
60,0.0022945292446475973,0
61,0.0061578653909794435,0
62,0.012311649969638077,0
63,0.011224629641849853,0
64,0.010478661128989162,0
65,0.011683244186776106,0
66,0.012270243098685562,0
67,0.013091929864051843,0
68,0.016378470821818387,0
69,0.0229231874927509,0
70,0.008652706519500102,0
71,0.0075112758583896185,0
72,0.0029402710344043426,0
73,0.003611479101421715,0
74,0.005027570673335693,0
75,0.012474557626208187,0
76,0.011783851050802862,0
77,0.010569928475423849,0
78,0.009513005904236822,0
79,0.0091112296280528,0
80,0.00825392055228771,0
81,0.007847937367365247,0
82,0.008564246758197275,0
83,0.010354702695841128,0
84,0.007154577772745839,0
85,0.007654534141954022,0
86,0.00737318056866916,0
87,0.007185733167618512,0
88,0.007519630724212934,0
89,0.007827963688906755,0
90,0.00828183265470228,0
91,0.009140012968963992,0
92,0.008598743108754851,0
93,0.009413689124725049,0
94,0.008009284968297907,0
95,0.007283040593474208,0
96,0.006120904994087095,0
97,0.007061446824289628,0
98,0.008719924623411913,0
99,0.009356732912453685,0
100,0.012503202239792156,0
101,0.02297611651106731,0
102,0.006549665765639029,0
103,0.0036881500581206314,0
104,0.004967930637413036,0
105,0.012508039926197012,0
106,0.011883808994975844,0
107,0.011021792731438346,0
108,0.009651776967235149,0
109,0.009098931605426802,0
110,0.007908539686615453,0
111,0.007820564753272419,0
112,0.008367837986744507,0
113,0.009859327157823982,0
114,0.002189951708028402,0
115,0.002294627614994417,0
116,0.0023878891378310116,0
117,0.009331999912813959,0
118,0.010264849842433681,0
119,0.008711757534632004,0
120,0.007947040256864244,0
121,0.009515770874516483,0
122,0.010732692157798021,0
123,0.011025803712275383,0
124,0.013443482687126716,0
125,0.02386373410441676,0
126,0.00847777935101186,0
127,0.003689033834625201,0
128,0.004998449276440808,0
129,0.012575629467946938,0
130,0.011973383173917362,0
131,0.011180539177854708,0
132,0.009668337894510418,0
133,0.009105421756208246,0
134,0.007907308736839945,0
135,0.007838736178513436,0
136,0.00839061729727609,0
137,0.009896795945038731,0
138,0.0022099630714992836,0
139,0.0023123809743310717,0
140,0.0024018839288529477,0
141,0.008691850173218366,0
142,0.00962055442731324,0
143,0.00817488138021703,0
144,0.00737748057345924,0
145,0.008851346344097332,0
146,0.010000231268564617,0
147,0.010392430294660379,0
148,0.013079074786876052,0
149,0.023515466576244558,0
150,0.0077536597765813665,0
151,0.003700825521444742,0
152,0.005017994609399323,0
153,0.012592884586892832,0
154,0.011999153965519194,0
155,0.010948384658838866,0
156,0.009564217107027857,0
157,0.009158527131412289,0
158,0.008123365988918557,0
159,0.007725706803424329,0
160,0.008402533632676753,0
161,0.010200877264707238,0
162,0.00613912640908809,0
163,0.0061015601857196755,0
164,0.005689413309486893,0
165,0.004354440551248567,0
166,0.004832100390754226,0
167,0.00665969011955916,0
168,0.007918723512706964,0
169,0.012143948865692611,0
170,0.02308510717951001,0
171,0.004721589346620616,0
172,0.0040967837377075015,0
173,0.0053374672358899415,0
174,0.013008085097079085,0
175,0.012699404038302664,0
176,0.012293557915779858,0
177,0.00965404044018442,0
178,0.009080710865438359,0
179,0.007882682654918486,0
180,0.0075855008674669865,0
181,0.00821667687895647,0
182,0.009724314639486706,0
183,0.002029644869750304,0
184,0.002111793266730629,0
185,0.002207069704451592,0
186,0.014163901441912308,0
187,0.009680708942098687,0
188,0.012064408211599273,0
189,0.006827230343238606,0
190,0.004919125466723518,0
191,0.006640855637217289,0
192,0.005640702388705205,0
193,0.007216257703075626,0
