Sequence_Index,Reconstruction_Error,Anomaly_Label
0,0.37794361242210867,Normal
1,0.38195738340713675,Normal
2,0.17038168809090184,Normal
3,0.1647343133809261,Normal
4,0.16489416169153437,Normal
5,0.17341036321310827,Normal
6,0.17807481859406143,Normal
7,0.15783518548472159,Normal
8,0.15364306613338177,Normal
9,0.15878666316593143,Normal
10,0.1591528645246906,Normal
11,0.15298349175321796,Normal
12,0.15234180175592624,Normal
13,1.2534259874892062,Normal
14,1.2868514616618236,Normal
15,1.2646766298778949,Normal
16,1.2989238093714934,Normal
17,1.5914413938839895,Normal
18,1.621121597992456,Normal
19,1.6326663292870154,Normal
20,1.6017987424534355,Normal
21,1.5843198771931681,Normal
22,1.5876347293249542,Normal
23,0.49943033033596373,Normal
24,0.46211166072584015,Normal
25,0.47838821222391203,Normal
26,0.4617833233618577,Normal
27,0.16959356297583314,Normal
28,0.13187779434701177,Normal
29,0.1499516004447502,Normal
30,0.18272745731169732,Normal
31,0.1918774996527275,Normal
32,0.2086869206440749,Normal
33,0.20982153844073387,Normal
34,0.313183440724303,Normal
35,0.2877324170805044,Normal
36,0.2542975411979761,Normal
37,0.2729673706088126,Normal
38,0.28084431288058265,Normal
39,0.27524157237531643,Normal
40,0.2600211364487627,Normal
41,0.2580501615893001,Normal
42,0.22699602471952957,Normal
43,0.2123845321793914,Normal
44,0.10501689933870365,Normal
45,0.4119219333982998,Normal
46,2.9208105089324916,Normal
47,3.743164574040454,Normal
48,3.75570991209525,Anomaly
49,3.760592057724452,Anomaly
50,3.7537779832462284,Anomaly
51,3.746347110833861,Anomaly
52,3.7689395613728167,Anomaly
53,3.8055405114919205,Anomaly
54,3.8333565948716752,Anomaly
55,3.549819033347121,Normal
56,1.0606128759591553,Normal
57,0.2483587208499928,Normal
58,0.25632225658345503,Normal
59,0.8185366594027551,Normal
60,0.8271544825668709,Normal
61,0.8418993963278505,Normal
62,0.8432923263793419,Normal
63,0.8559740225241962,Normal
64,0.8319935435986393,Normal
65,0.8071054334549318,Normal
66,0.824463081044277,Normal
67,0.8160487636553555,Normal
68,0.8895732947847461,Normal
69,0.3166464541930831,Normal
70,0.4872367527594271,Normal
71,0.4805712703814066,Normal
72,0.45562370838425287,Normal
73,0.507776817913848,Normal
74,0.6041994332661436,Normal
75,0.6169924364458987,Normal
76,0.5803057301872007,Normal
77,0.5855281751749137,Normal
78,0.5192548692864855,Normal
79,0.5003371288739366,Normal
80,0.31834769129704765,Normal
81,0.34525042533589406,Normal
82,0.3653530550106563,Normal
83,0.2928305679337459,Normal
84,0.20284213405902235,Normal
85,0.20893307464020663,Normal
86,0.22564288427229223,Normal
87,0.2337007326378096,Normal
88,0.19837507368306512,Normal
89,0.3991127214692864,Normal
90,0.4183279738638118,Normal
91,1.1341510586510937,Normal
92,1.110172743385049,Normal
93,1.108061720660615,Normal
94,1.1267922953727745,Normal
95,1.106921712184952,Normal
96,1.3831119818198832,Normal
97,1.3803063881272588,Normal
98,1.4112588036886973,Normal
99,1.2218673474176525,Normal
100,1.2272993122920561,Normal
101,0.5159408156160796,Normal
102,2.1244280370894297,Normal
103,2.1147764739111237,Normal
104,2.0862164593867254,Normal
105,2.1165462461432876,Normal
106,1.8541285414043975,Normal
107,1.8462590556420646,Normal
108,1.830907054559279,Normal
109,1.8282149526728682,Normal
110,1.7957273363107595,Normal
111,1.79152110275117,Normal
112,0.19879196242888936,Normal
113,0.19041616100600584,Normal
114,0.1960669396224515,Normal
115,0.1966287403577558,Normal
116,0.18275681389765241,Normal
117,0.1863568805826756,Normal
118,0.21805072406100895,Normal
119,0.2297200167131798,Normal
120,0.24666087945704604,Normal
121,0.2248614173855116,Normal
122,0.2087120146754104,Normal
123,0.2363700350191412,Normal
124,2.0858994821494554,Normal
125,2.07978114986381,Normal
