Index,Anomaly_Score,Anomaly_Label
0,-0.16217637721403705,Normal
1,-0.15958199506601972,Normal
2,-0.19853462658710236,Normal
3,-0.19458798700416524,Normal
4,-0.19925129698144312,Normal
5,-0.1338489961115461,Normal
6,-0.15753937432792586,Normal
7,-0.16312821984086662,Normal
8,-0.16766151583632716,Normal
9,-0.21064372763781974,Normal
10,-0.1991755966817012,Normal
11,-0.20043019155282293,Normal
12,-0.014191048468813805,Normal
13,-0.19667257243725755,Normal
14,-0.15631467264951943,Normal
15,-0.20603103801678924,Normal
16,-0.20185733658706312,Normal
17,-0.12390167743405744,Normal
18,-0.07052996883372364,Normal
19,0.014191048468813805,Anomaly
20,-0.12372155836010612,Normal
21,0.0708593856532338,Anomaly
22,-0.2050311726682118,Normal
23,-0.248535445338038,Normal
24,-0.26485232747404824,Normal
25,-0.2663091359317376,Normal
26,-0.21727586888476585,Normal
27,-0.06871691356333143,Normal
28,-0.26817987637343005,Normal
29,-0.2438932755309497,Normal
30,-0.18493224736893066,Normal
31,-0.2568580633808556,Normal
32,-0.251671396673407,Normal
33,-0.26602798535791256,Normal
34,-0.25810777192757217,Normal
35,-0.18531906774744417,Normal
36,-0.2172100324967296,Normal
37,0.023456928101597385,Anomaly
38,-0.2760399185412155,Normal
39,-0.27164537394941213,Normal
40,-0.2684561398001229,Normal
41,-0.19892665445498492,Normal
42,-0.16693165287510175,Normal
43,-0.24908585519169507,Normal
44,-0.28987662724897084,Normal
45,-0.27424708675651555,Normal
46,-0.20505644501385534,Normal
47,-0.2906318007652407,Normal
48,-0.2677333582947078,Normal
49,-0.275404687390045,Normal
50,-0.17554464493457672,Normal
51,-0.11123318711434116,Normal
52,-0.2819927460959974,Normal
53,-0.2828946277920818,Normal
54,-0.2616469098042138,Normal
55,-0.25220271921866844,Normal
56,-0.18821487246421842,Normal
57,-0.24842993834261357,Normal
58,-0.25026782820026433,Normal
59,-0.22856268909509125,Normal
60,-0.26489696378151834,Normal
61,-0.26780045718257,Normal
62,-0.2653789035171643,Normal
63,-0.051042139690929855,Normal
64,-0.21866307079399827,Normal
65,-0.243675119450175,Normal
66,-0.14740983334428848,Normal
67,-0.22561116284538768,Normal
68,0.05862784552811928,Anomaly
69,-0.2222544529206098,Normal
70,-0.14853346790986277,Normal
