Index,LOF_Score,Anomaly_Label
0,3.918021110070236,Normal
1,4.423479238386532,Normal
2,4.845904714531623,Normal
3,3.213798178132587,Normal
4,3.4392398426056707,Normal
5,5.298945617396382,Normal
6,3.892513883149744,Normal
7,4.42348007909497,Normal
8,4.845905611391888,Normal
9,3.2137986093938062,Normal
10,3.439240202233619,Normal
11,5.298943667444602,Normal
12,3.891439179031625,Normal
13,4.423294324462588,Normal
14,4.8461401394696235,Normal
15,3.2139270376291464,Normal
16,3.4393237789539,Normal
17,5.298661295134416,Normal
18,1.268718499264493,Normal
19,1.4717450120893374,Normal
20,1.6407786206289903,Normal
21,1.632694931416621,Normal
22,1.4821858803773946,Normal
23,1.5277229463792934,Normal
24,1.584429392790949,Normal
25,1.442347838092762,Normal
26,1.494959295669645,Normal
27,1.2770191439450633,Normal
28,1.5023573586920085,Normal
29,1.4625396716884007,Normal
30,1.5844393841347877,Normal
31,1.4423472713573648,Normal
32,1.4949587200860694,Normal
33,1.277149791282296,Normal
34,1.502358004882789,Normal
35,1.46254041691669,Normal
36,1.5844391380287257,Normal
37,1.442346704629775,Normal
38,1.4949581445110116,Normal
39,1.2770191021628146,Normal
40,1.5023586510810607,Normal
41,1.462541162150942,Normal
42,3.892421319783714,Normal
43,4.423298488604672,Normal
44,4.846144675873096,Normal
45,3.213928783722378,Normal
46,3.439325599040898,Normal
47,5.2986515712921465,Normal
48,0.9842913236424262,Normal
49,1.0184461534789104,Normal
50,1.1391141929941617,Normal
51,1.0453493251355699,Normal
52,0.9990823999160936,Normal
53,1.0376266882894187,Normal
54,1.0038391443278092,Normal
55,0.9859383930193021,Normal
56,1.045392583400051,Normal
57,0.8841081732925875,Normal
58,1.0028196522499078,Normal
59,1.0588385299022405,Normal
60,1.670510883753646,Normal
61,1.0037378766186145,Normal
62,0.9859382419461008,Normal
63,1.045392583398627,Normal
64,0.8841079509638636,Normal
65,1.002820018822668,Normal
66,1.058839058176854,Normal
67,1.003773256374496,Normal
68,0.9859382584334144,Normal
69,1.0453925833962527,Normal
70,0.88410772863514,Normal
71,1.0028203853960354,Normal
72,1.058839586452208,Normal
73,1.0099745873139143,Normal
74,0.9859831055015441,Normal
75,1.0516254236169078,Normal
76,0.8886622851918716,Normal
77,1.0027001819464068,Normal
78,1.0462299104784496,Normal
79,1.66355077051469,Normal
80,1.0048815995301246,Normal
81,1.0183392527842,Normal
82,1.1779330406633761,Normal
83,1.0431356931236033,Normal
84,0.9990824949438893,Normal
85,1.0264169155382634,Normal
86,1.0049907334651758,Normal
87,1.0183395897873173,Normal
88,1.1779323967690172,Normal
89,1.0431356067572972,Normal
90,0.99908249436221,Normal
91,1.026417351600471,Normal
92,1.018231196711798,Normal
93,1.0048712469369872,Normal
94,1.0183402637977896,Normal
95,1.1779317528810225,Normal
96,1.0431355203945363,Normal
97,0.9990824937832207,Normal
98,1.0264177876648222,Normal
99,1.627783395453348,Normal
100,0.9987440349928158,Normal
101,1.0043802731782403,Normal
102,0.9981566305459726,Normal
103,0.9138868113538144,Normal
104,1.022395212526821,Normal
105,1.0437414864233823,Normal
106,0.9986817238299563,Normal
107,1.004380130560412,Normal
108,0.998155025920316,Normal
109,0.9138860450448048,Normal
110,1.0223949885059695,Normal
111,1.0437419180281027,Normal
112,0.998880189010276,Normal
113,1.00433434091806,Normal
114,0.9988209477683568,Normal
115,0.9146957758637866,Normal
116,1.0222905939435627,Normal
117,1.0437414864233823,Normal
118,1.004866700291386,Normal
119,1.0184495280476387,Normal
120,1.1781975733976793,Normal
121,1.0452822109655038,Normal
122,0.999082428198679,Normal
123,1.0261843649445574,Normal
124,1.0183695760280584,Normal
125,0.9990824285902031,Normal
126,1.0261847998598894,Normal
127,1.0028785940298486,Normal
128,0.987947923875369,Normal
129,1.0999142020372472,Normal
130,1.0099018816170595,Normal
131,1.0274085793003702,Normal
132,1.1177753875013936,Normal
133,1.0036277110476646,Normal
134,0.9879489032711998,Normal
135,1.0999132734673838,Normal
136,1.0099013116382283,Normal
137,1.0274087802306513,Normal
138,1.1177763710161686,Normal
139,3.279673152703895,Normal
140,1.0104752104273362,Normal
141,0.9894332981088297,Normal
142,0.983402513915687,Normal
143,0.9834604407574605,Normal
144,0.9996787135738071,Normal
145,19.685840330495395,Normal
146,3.279692239193848,Normal
147,1.0104750617213558,Normal
148,0.9894332981595694,Normal
149,0.9834025140061341,Normal
150,0.9834604407074166,Normal
151,0.9996787785769028,Normal
152,1.0084857997478158,Normal
153,0.9955629644339347,Normal
154,1.044044894355067,Normal
155,0.9843052816820169,Normal
156,1.043004189896268,Normal
157,1.0539695511162863,Normal
158,1.4778778208045966,Normal
159,1.0673025707787316,Normal
160,1.0182356432246806,Normal
161,1.0137114565673975,Normal
162,1.0115642404132517,Normal
163,1.031093867108506,Normal
164,1.4778778200641074,Normal
165,1.067302358023572,Normal
166,1.0182355626423454,Normal
167,1.0137139486262337,Normal
168,1.011564328662017,Normal
169,1.0310941453664793,Normal
170,3.277365212564338,Normal
171,1.011296031844283,Normal
172,0.9923014562992446,Normal
173,0.9863385557979247,Normal
174,0.9863968741148973,Normal
175,1.002408248033475,Normal
176,3.277365206881318,Normal
177,1.011296031844283,Normal
178,0.992301456298876,Normal
179,0.9863385557975469,Normal
180,0.9863968741145195,Normal
181,1.0024082140987154,Normal
182,3.2801537354605634,Normal
183,1.0525298979939257,Normal
184,0.9921951988425259,Normal
185,0.9862148295788812,Normal
186,0.9863291558702099,Normal
187,1.0031527488191612,Normal
188,1.0157116504827084,Normal
189,0.9870235641005086,Normal
190,1.0678865947496654,Normal
191,1.0393459743928575,Normal
192,0.9530305356408814,Normal
193,1.1136486206914842,Normal
194,1.0159746240649967,Normal
195,0.9870235160081021,Normal
196,1.0678851822769224,Normal
197,1.0393461926079754,Normal
198,0.9530307169604395,Normal
199,1.113649877964815,Normal
200,1.0159739384102755,Normal
201,0.9870234679171487,Normal
202,1.067884413129506,Normal
203,1.0393464108230932,Normal
204,0.9530315606429017,Normal
205,1.1136511352385026,Normal
206,0.9926285886405323,Normal
207,1.0074183297295158,Normal
208,1.045685307256619,Normal
209,0.9914468282248234,Normal
210,1.0030054997345481,Normal
211,1.0437414864233818,Normal
212,0.9927292965492098,Normal
213,1.0074181982488082,Normal
214,1.0456837020319436,Normal
215,0.9914509690988972,Normal
216,1.0030057367210627,Normal
217,1.043741486423382,Normal
218,0.9975387102670605,Normal
219,1.0031427165081928,Normal
220,0.9969151830941178,Normal
221,0.9136195918279336,Normal
222,1.0069363089259655,Normal
223,1.0485962286835993,Normal
224,1.0028875064085332,Normal
225,1.006936308484589,Normal
226,1.0485964998493142,Normal
227,1.0671328435046372,Normal
228,1.013274442211971,Normal
229,1.033112005253304,Normal
230,0.9883393226816093,Normal
231,1.0576140692073266,Normal
232,1.0101456329553573,Normal
233,0.9882923740276459,Normal
234,1.0576133142882695,Normal
235,1.0101454133255998,Normal
236,0.9883874485721243,Normal
237,1.0576125593701087,Normal
238,1.0101451936958423,Normal
239,0.9976207401312734,Normal
240,0.9969087615362696,Normal
241,0.9136155019286297,Normal
242,0.9975394025332569,Normal
243,0.996907156146851,Normal
244,0.9136144794538705,Normal
245,0.99762101746647,Normal
246,0.9969074231783794,Normal
247,0.9136134569791375,Normal
248,1.2379118781097882,Normal
249,1.3175333839681496,Normal
250,1.3668552105652516,Normal
251,1.23779289438795,Normal
252,1.3175333073935618,Normal
253,1.3668552444370639,Normal
254,1.6095603437367898,Normal
255,1.295172426903551,Normal
256,1.2365778155094964,Normal
257,1.6097062413515484,Normal
258,1.2951749229770304,Normal
259,1.2301377832170224,Normal
260,1.6097062959727129,Normal
261,1.2951749359511961,Normal
262,1.2301377900922923,Normal
263,1.2983159205586954,Normal
264,1.0524899033982096,Normal
265,1.0510495659112025,Normal
266,1.2983155811200726,Normal
267,1.052489893898217,Normal
268,1.0510495584660322,Normal
269,2.03520815992902,Normal
270,1.734208748551395,Normal
271,1.754751525469441,Normal
272,1.2376108384558744,Normal
273,1.3175160436032156,Normal
274,1.3669208546876894,Normal
275,1.2376107405169599,Normal
276,1.3175159674008954,Normal
277,1.3669208920925227,Normal
278,1.2378584033383284,Normal
279,1.3175314700954313,Normal
280,1.366744857540445,Normal
281,1.6112173758963757,Normal
282,1.2973260601711785,Normal
283,1.243993646125428,Normal
284,1.6112174292216626,Normal
285,1.297326066692206,Normal
286,1.2439936457843275,Normal
287,1.6112174825496954,Normal
288,1.297326073213659,Normal
289,1.2439936454436364,Normal
290,1.356569897366304,Normal
291,1.3562331820786644,Normal
292,1.700647255173617,Normal
293,1.7006489790553168,Normal
294,1.1326316661369162,Normal
295,1.1326313359054465,Normal
296,1.1325481405031845,Normal
297,1.1325478101535695,Normal
298,1.8595961305625408,Normal
299,1.8619843201928432,Normal
300,2.0855832376112993,Normal
301,2.452393352194856,Normal
302,2.4519372886460715,Normal
303,2.451881771409151,Normal
304,2.2078884996593864,Normal
305,3.487806597951665,Normal
306,3.4878056347095425,Normal
307,3.4878046714722046,Normal
308,2.2078874826277888,Normal
309,2.207593363627043,Normal
310,1.333602571517098,Normal
311,1.0896084792530272,Normal
312,1.1003180493464657,Normal
313,1.0966068418161945,Normal
314,1.096165928506657,Normal
315,1.4310288992518974,Normal
316,1.4310292972786731,Normal
317,1.0223332974001473,Normal
318,1.186061583905855,Normal
319,1.335432965823047,Normal
320,1.3815961659366232,Normal
321,1.1859498581132228,Normal
322,1.3354241762957757,Normal
323,1.3801379929659887,Normal
324,1.0424452778849669,Normal
325,1.019897668118631,Normal
326,0.978179676405048,Normal
327,1.0554739438995169,Normal
328,1.0015765226349327,Normal
329,0.9982847927544046,Normal
330,1.0198982417023756,Normal
331,0.9800835422679081,Normal
332,1.0433775092301683,Normal
333,0.9783302194131439,Normal
334,1.0073596557472029,Normal
335,1.2276839478415378,Normal
336,1.1592701134880392,Normal
337,1.3939770348582188,Normal
338,1.3466694368766807,Normal
339,1.3293900502974316,Normal
340,1.2009094534127165,Normal
341,1.0667326161328818,Normal
342,1.071355043946442,Normal
343,1.043555954375478,Normal
344,1.0073305523086014,Normal
345,0.99884959527535,Normal
346,0.9959147495440428,Normal
347,0.9995142311613536,Normal
348,1.0397415037843822,Normal
349,0.9921113572675206,Normal
350,0.9904448050004004,Normal
351,1.0427684224032128,Normal
352,1.0073286079592718,Normal
353,0.9988498848102042,Normal
354,0.9959144565064909,Normal
355,0.999514502274339,Normal
356,1.0397435335400689,Normal
357,0.9921119762889908,Normal
358,0.9904441842358682,Normal
359,1.0427669564422353,Normal
360,1.0073266636102667,Normal
361,0.9988504602573869,Normal
