File,MSE,R2,Accuracy (%),GT Anomaly Count
ADMISSIONS.csv,38860516.613372095,0.9087686092925115,98.9735488146988,1.0
CALLOUT.csv,11483525.25324675,0.8269988920662111,99.46785656996069,9.0
CAREGIVERS.csv,422826.2219449645,0.8039334283853986,99.13491778881438,0.0
CPTEVENTS.csv,60108160.07396957,-5.196426533459429,99.4531156168899,106.0
dataset_1.csv,146.6131273744567,-0.6334221471890533,88.75304081224348,56.0
dataset_2.csv,181.23615755831963,-0.5939385136880618,86.80957217648884,60.0
DATETIMEEVENTS.csv,17866168.072940893,0.9569684399338017,99.99645793164288,0.0
DIAGNOSES_ICD.csv,23086328.81102065,0.9362933117280429,99.8520930264191,23.0
DRGCODES.csv,3025797.5834424496,0.9267977353362414,99.9058306392092,2.0
D_CPT.csv,9519551.924440298,0.9874006534699846,99.48464672683181,2.0
D_ICD_DIAGNOSES.csv,92248663.18472858,0.9116261968306041,88.5758958005683,0.0
D_ICD_PROCEDURES.csv,530016.7625450969,0.9476786192873512,93.97632965772122,0.0
D_ITEMS.csv,15306306.797389891,0.9980431465262429,99.69184039427677,0.0
D_LABITEMS.csv,7.383798140770253,0.9998440386893507,99.9999988555837,0.0
ICU.csv,223.41199335317464,-0.7777988217619971,99.08603692015586,136.0
ICUSTAYS.csv,5625731.487169924,0.830964454237148,99.9340430393169,4.0
INPUTEVENTS_CV.csv,220299978868.77197,-1.8943893448946156,98.34412470380788,1090.0
INPUTEVENTS_MV.csv,34040451095.09856,-0.05905060541077267,99.12892235633083,1256.0
LABEVENTS.csv,154266.6596155211,0.6492510518148323,99.99999953838558,256.0
MICROBIOLOGYEVENTS.csv,1896464.0992685754,0.7622029326330271,99.98303327023696,58.0
OUTPUTEVENTS.csv,33285399.385955095,0.8176921439456791,99.99497440583039,167.0
PATIENTS.csv,1500192.965972222,0.991957637830521,99.2415114004164,0.0
PRESCRIPTIONS.csv,1.804197245097137e+19,0.7327565479595496,76.2346874760307,300.0
PROCEDUREEVENTS_MV.csv,325280410623.3159,0.5992788668580906,93.65518226055812,70.0
PROCEDURES_ICD.csv,14167601.106918722,0.8707580385192151,99.71903917298016,9.0
SERVICES.csv,40150641.4914224,0.9448366556017156,98.94701786860564,0.0
TRANSFERS.csv,20383379.711123668,0.8129372125111498,99.77618992235158,9.0
