sequence_index,reconstruction_error,is_anomaly
0,0.02006994936726397,0
1,0.0031569031551574194,0
2,0.002527641215607771,0
3,0.0034860097350364917,0
4,0.0031056996717925946,0
5,0.002664283678727842,0
6,0.0023022174299976517,0
7,0.003060171060895838,0
8,0.0025954546320520093,0
9,0.0025600342738997337,0
10,0.002315162039644374,0
11,0.0022175846797877936,0
12,0.0029634256919713804,0
13,0.002402221628429676,0
14,0.0021691856859735632,0
15,0.0022118119583263004,0
16,0.0020449293701614297,0
17,0.002005779828235241,0
18,0.0022593732483345485,0
19,0.0020303780865821965,0
20,0.005868850509464996,0
21,0.0032410846666584997,0
22,0.004211674244431447,0
23,0.006695816087193942,0
24,0.0058903297853843475,0
25,0.004034914480450333,0
26,0.003990418901988855,0
27,0.0037038997289071513,0
28,0.004882590714418124,0
29,0.0038348879508305093,0
30,0.0036354281536220808,0
31,0.004342952765655024,0
32,0.006701509010279584,0
33,0.004640041584714772,0
34,0.0074037287334080045,0
35,0.011296187220751115,0
36,0.006988860382870836,0
37,0.009255809184323671,0
38,0.007788103247780918,0
39,0.007512493408896599,0
40,0.004237763908040443,0
41,0.007306994701585079,0
42,0.002881927782281065,0
43,0.002620108729017262,0
44,0.002961473736263396,0
45,0.0023807610888964864,0
46,0.002430631371788086,0
47,0.002716073929848679,0
48,0.002792538229448595,0
49,0.002940933052366976,0
50,0.0024598761652559393,0
51,0.0043386743517575795,0
52,0.005082223741771785,0
53,0.005253891964930242,0
54,0.004807556336948563,0
55,0.005427020737391009,0
56,0.0060299488289720675,0
57,0.004930027962451388,0
58,0.004939592886272595,0
59,0.004944041711911441,0
60,0.005295284729104234,0
61,0.005249103482064475,0
62,0.005157537017709969,0
63,0.005176792042925505,0
64,0.005312751210685687,0
65,0.005586835570185871,0
66,0.005970437304703461,0
67,0.005791377452001124,0
68,0.004976591501378559,0
69,0.005010529984779142,0
70,0.005555674153639875,0
71,0.004948657841126304,0
72,0.0019446452245187981,0
73,0.0020634684103512956,0
74,0.004551304472797143,0
75,0.004104656084313308,0
76,0.003667428139350225,0
77,0.003917997676400073,0
78,0.0044422167348656845,0
79,0.00455675784637083,0
80,0.004437017611209985,0
81,0.004263681854335627,0
82,0.0040493832815173625,0
83,0.006150110700881462,0
84,0.005693917492302716,0
85,0.0052679581123174024,0
86,0.005905261337877368,0
87,0.005353333943723852,0
88,0.00613091414314135,0
89,0.005327666970161911,0
90,0.005709545730998644,0
91,0.005678228230898987,0
92,0.006093685556109834,0
93,0.0055840883800968135,0
94,0.0036349160001737666,0
95,0.003253160557509431,0
96,0.0038728984696078917,0
97,0.0034640618693997744,0
98,0.003043937001762139,0
99,0.0035861074650164735,0
100,0.0038471875468920613,0
101,0.0035397414465509263,0
102,0.003714451224516877,0
103,0.0019334452039818525,0
104,0.0019897373929605136,0
105,0.0021538271514934004,0
