sequence_index,reconstruction_error,is_anomaly
0,0.05848509609775162,0
1,0.011599610604732259,0
2,0.013608971822855356,0
3,0.015533699845157968,0
4,0.013089587842326176,0
5,0.013885603169013197,0
6,0.01328367817465178,0
7,0.013272912158551215,0
8,0.013737249062993688,0
9,0.014872644691429486,0
10,0.01591708847994053,0
11,0.015462652762182316,0
12,0.016369135010003085,0
13,0.02551753790020082,0
14,0.028417325261466904,0
15,0.024894008817582778,0
16,0.02239033583286503,0
17,0.02220136110598194,0
18,0.018519429850382706,0
19,0.019804574206960888,0
20,0.01917645157805131,0
21,0.019536462704734567,0
22,0.019352415987162457,0
23,0.020004824216251306,0
24,0.019954046130788286,0
25,0.017749451021666345,0
26,0.016395320897905446,0
27,0.015416417896944963,0
28,0.01437926534329669,0
29,0.013362294632695837,0
30,0.025339948926117885,0
31,0.031098055577802784,0
32,0.03599488471637347,0
33,0.06225657669302722,0
34,0.036299155472636395,0
35,0.03405210755085078,0
36,0.03355653200182297,0
37,0.0322716891884089,0
38,0.024057835514777772,0
39,0.039848421101223754,0
40,0.05999941105909807,0
41,0.09068509103818,0
42,0.016952061522730863,0
43,0.0160448132652834,0
44,0.013484062834050937,0
45,0.0142714136204792,0
46,0.013639223273311846,0
47,0.014658816669791975,0
48,0.015899389598275283,0
49,0.02934392597454466,0
50,0.028858856482452018,0
51,0.02921044760824541,0
52,0.023743055796424672,0
53,0.024573967186756817,0
54,0.02213551835491485,0
55,0.02613684578426132,0
56,0.020892043668942126,0
57,0.02272976877542366,0
58,0.016552316746975528,0
59,0.014137491213167331,0
60,0.013386942887098543,0
61,0.06240014833763404,0
62,0.04246918777322272,0
63,0.035198992932364795,0
64,0.03996098894029133,0
65,0.0333935344576951,0
66,0.03414590370256505,0
67,0.0390241242208961,0
68,0.04637070490932628,0
69,0.06023562852583819,0
70,0.020977787240438837,0
71,0.018685728911215702,0
72,0.015010761341386682,0
73,0.015070078206169771,0
74,0.016849871571203386,0
75,0.029713753704884816,0
76,0.027325868071039056,0
77,0.025905908678222348,0
78,0.023639520048931415,0
79,0.024579020305143317,0
80,0.022805945744983232,0
81,0.02598642974752373,0
82,0.020429788123909127,0
83,0.021538585888663978,0
84,0.020482343904698132,0
85,0.0197937797875254,0
86,0.019850148473043956,0
87,0.017125298383360424,0
88,0.01950949414491715,0
89,0.022768802439134227,0
90,0.02368249638633604,0
91,0.026748369263838716,0
92,0.026208972492673895,0
93,0.06212396149856039,0
94,0.03715767456948434,0
95,0.032958020958799135,0
96,0.026920619886391984,0
97,0.02913341788806779,0
98,0.024499234420761243,0
99,0.031190568074413248,0
100,0.039788800383306504,0
101,0.05640634506386417,0
102,0.01778479013565939,0
103,0.014836901256346801,0
104,0.01665929357010136,0
105,0.029660716636506705,0
106,0.027410791768143254,0
107,0.02595152161246645,0
108,0.023619271159349302,0
109,0.024377156205880404,0
110,0.022042888251857403,0
111,0.02613352290718411,0
112,0.021004788595231923,0
113,0.022832164502907593,0
114,0.016529861619108594,0
115,0.01415099196757752,0
116,0.013375936566003365,0
117,0.0643327201698957,0
118,0.036357833317923256,0
119,0.03646140760214567,0
120,0.030943887929577574,0
121,0.03090317854485288,0
122,0.026074601916388676,0
123,0.03319853115145269,0
124,0.041399896174405405,0
125,0.05835448836468567,0
126,0.019582222418333087,0
127,0.01466528562816489,0
128,0.016553893139966167,0
129,0.02946338333318612,0
130,0.027318529672593118,0
131,0.0259848672866729,0
132,0.02362106586909206,0
133,0.024512002579672922,0
134,0.02218968133782453,0
135,0.026293211014214737,0
136,0.02103740342028388,0
137,0.022821258446759234,0
138,0.016487678676163155,0
139,0.014161038347831199,0
140,0.0134428017743,0
141,0.06361629430410085,0
142,0.03593099156397339,0
143,0.03561322142009597,0
144,0.0301985284403659,0
145,0.03001914552932067,0
146,0.025273437115770455,0
147,0.03240825220987233,0
148,0.04084408079053873,0
149,0.0576558305847029,0
150,0.018916084493860404,0
151,0.014740033768859845,0
152,0.016629859463209783,0
153,0.02955763611562476,0
154,0.02745454562901706,0
155,0.026149983444248993,0
156,0.02383433894979409,0
157,0.024667375232439025,0
158,0.022756018935006617,0
159,0.025803852480346653,0
160,0.020301082827042627,0
161,0.021533058267174925,0
162,0.05813644005920526,0
163,0.03604827327508877,0
164,0.02917443590428701,0
165,0.024332198223938405,0
166,0.026021903261168013,0
167,0.02339855938973447,0
168,0.02973818500125025,0
169,0.03922142830632937,0
170,0.054715569104552594,0
171,0.01496065062030399,0
172,0.014260615396172665,0
173,0.016169375359615476,0
174,0.02914523253118977,0
175,0.027642591221768313,0
176,0.027031956201105337,0
177,0.0237748899056957,0
178,0.024727571786432295,0
179,0.022242998675273275,0
180,0.026137990169922885,0
181,0.02079200628668349,0
182,0.022631577757143424,0
183,0.01661608943612491,0
184,0.014269249795230515,0
185,0.013718383379726726,0
186,0.04009444660317775,0
187,0.029932762107786653,0
188,0.023574187552925473,0
189,0.021036799062435517,0
190,0.01881515405500444,0
191,0.015770131896094705,0
192,0.02217562549051991,0
193,0.025404054039212684,0
194,0.04567918530859319,0
195,0.01873793452204601,0
196,0.015120626131726145,0
197,0.014487666255355377,0
198,0.016515814599751225,0
199,0.022395237644870156,0
200,0.024297032431893913,0
201,0.02248305066115524,0
202,0.02251328530612784,0
203,0.020900229755340418,0
204,0.020239952382197682,0
205,0.020964093355406766,0
206,0.018517940269505862,0
207,0.019201569656984125,0
208,0.01803749440063845,0
209,0.019021351451480074,0
210,0.017083110521546888,0
211,0.015375772825433176,0
212,0.015100146677179318,0
213,0.014158285036258397,0
214,0.08495489072583058,0
215,0.08556913597380533,0
216,0.09806394593970413,0
217,0.11350703556264019,0
218,0.11372374755666688,0
219,0.11113284031056468,0
220,0.0959735655375891,0
221,0.07586291060726305,0
222,0.06783724565206409,0
223,0.016943589802935383,0
224,0.013904876777053815,0
225,0.01462467592133052,0
226,0.014353827740524351,0
227,0.014541212881561221,0
228,0.02360248686654017,0
229,0.02322568792172703,0
230,0.02388923919539662,0
231,0.0249722124842958,0
232,0.024225865670318893,0
233,0.022340700523746895,0
234,0.02779861069415819,0
235,0.028348625847661676,0
236,0.02735274091897546,0
237,0.032491637287996436,0
238,0.03067760242284321,0
239,0.030459713819480535,0
240,0.028279612983982617,0
241,0.02688468214804779,0
242,0.024087103310101332,0
243,0.02830662697417048,0
244,0.023696633411483547,0
245,0.021483526195910464,0
246,0.022020639763570108,0
247,0.021292322455816384,0
248,0.019593530355360402,0
249,0.021868862257659875,0
250,0.023411047903647265,0
251,0.020838240980968068,0
252,0.01990190712407062,0
253,0.018627942515325104,0
254,0.015390315834874586,0
255,0.02557811875313012,0
256,0.02903908598794607,0
257,0.033425805963468766,0
258,0.08190764063760594,0
259,0.053206124574313104,0
260,0.036434152142247454,0
261,0.07414026257084502,0
262,0.06337346841311566,0
263,0.17469847443607314,1
264,0.2308858421857578,1
265,0.20475433647364813,1
266,0.23534207181273384,1
267,0.13292664578491606,0
268,0.11581925552117922,0
269,0.09610038207320278,0
270,0.10364546410670135,0
271,0.16515668696251165,0
272,0.12309424831038364,0
273,0.13402208319917158,0
274,0.1266317610819331,0
275,0.10167243454647412,0
276,0.058336128797908775,0
277,0.030654023838780856,0
278,0.02355743541580869,0
279,0.039572226958339,0
280,0.01599636784308034,0
281,0.014269016808766858,0
282,0.01591797357246668,0
283,0.01615993665060818,0
284,0.01796886521705139,0
285,0.018730283151553628,0
286,0.018643595993095827,0
287,0.018391013392408565,0
288,0.03365266759075131,0
289,0.034649247661718244,0
290,0.030206797739773784,0
291,0.033109702738465155,0
292,0.03544246777800531,0
293,0.035590076544929655,0
294,0.03272309371790196,0
295,0.02971710053504532,0
296,0.02322844725053005,0
297,0.01961175525752542,0
298,0.01692797090546045,0
299,0.014737901543321786,0
300,0.05840511579849913,0
301,0.04385803335776574,0
302,0.07671588608817344,0
303,0.07092664843065341,0
304,0.06518094244896497,0
305,0.061230446117361816,0
306,0.08925145261991109,0
307,0.13230173838779086,0
308,0.12716302215968506,0
309,0.037838947221480096,0
310,0.02625696411361505,0
311,0.019557236166263824,0
312,0.016798127025253424,0
313,0.014751052848169655,0
314,0.0577946840130269,0
315,0.03664538901037338,0
316,0.05638992304933303,0
317,0.052330059097257825,0
318,0.04128984729583491,0
319,0.03813517735473295,0
320,0.029667009484971894,0
321,0.023526836447655096,0
322,0.04748561836564743,0
323,0.019467792920507623,0
324,0.019784110193738616,0
325,0.035668355876901835,0
326,0.03726208537822666,0
327,0.03274361209011463,0
328,0.03341977109320456,0
329,0.03518335557289319,0
330,0.035179162896440075,0
331,0.032987333984281844,0
332,0.02918734021564492,0
333,0.0640969139913319,0
334,0.04358743568693486,0
335,0.05692451801204283,0
336,0.0556510406007286,0
337,0.03942884175548272,0
338,0.03725913461308651,0
339,0.02917301256355132,0
340,0.02287403872540257,0
341,0.04672572824142417,0
342,0.019279301403703857,0
343,0.019954666196711164,0
344,0.03633907902936022,0
345,0.03818297415450877,0
346,0.03359520956790197,0
347,0.03378723859103185,0
348,0.035637239624996986,0
349,0.035718180490127004,0
350,0.03270865337762932,0
351,0.029570885707715044,0
352,0.02323962584129805,0
353,0.019482910448604063,0
354,0.017101416336630405,0
355,0.015136427662047472,0
356,0.05807073658201751,0
357,0.036576449241423295,0
358,0.05515631373692675,0
359,0.051185426424694515,0
360,0.0389504894049152,0
361,0.03554763002635195,0
362,0.027349928017930694,0
363,0.020902235194301202,0
364,0.04301411765066625,0
365,0.01662983970758018,0
366,0.016627069578205204,0
367,0.01746059962188112,0
368,0.018808092033804295,0
369,0.018786547082655695,0
370,0.018691589875292625,0
371,0.034142410873733126,0
372,0.03507234303723925,0
373,0.030598637024222046,0
374,0.03317834280733627,0
375,0.035667460851800996,0
376,0.035780340591754604,0
377,0.03248182452478525,0
378,0.02901737393810143,0
379,0.022860274510226417,0
380,0.019419738254926554,0
381,0.01704259361537784,0
382,0.015736108440058134,0
383,0.01570129865652622,0
384,0.057672384118768565,0
385,0.03527937922870549,0
386,0.05750327826247693,0
387,0.05221183925101968,0
388,0.04150677310807279,0
389,0.038001549677203365,0
390,0.02953742353765691,0
391,0.02319766746211201,0
392,0.04757068374623535,0
393,0.02018450131631494,0
394,0.019375815630108338,0
395,0.019579526363048844,0
396,0.035305143657798764,0
397,0.035734358531256616,0
398,0.030171522115572606,0
399,0.03165823442791941,0
400,0.03338107823329796,0
401,0.035089432032388804,0
402,0.03131253153958876,0
403,0.02863155777225928,0
404,0.022652020182007293,0
405,0.019262664713937012,0
406,0.016934741714405885,0
407,0.015403318043482505,0
408,0.01866724803572307,0
409,0.042658732753926815,0
410,0.027916454659664365,0
411,0.04219314080302832,0
412,0.04216787141306785,0
413,0.03354105460888883,0
414,0.02962223232043675,0
415,0.022262516388098418,0
416,0.0241658176834334,0
417,0.03671656347595495,0
418,0.019532049803623042,0
419,0.019794463008570004,0
420,0.03527903246312927,0
421,0.03726546698687138,0
422,0.03282131585633911,0
423,0.03361696177553893,0
424,0.14477100503088142,0
425,0.13457629241204705,0
426,0.09350376356466047,0
427,0.08365108615429333,0
428,0.0488819216005697,0
429,0.04930182143885372,0
430,0.041322491383909754,0
431,0.030823798579627228,0
432,0.04358886556948037,0
433,0.017965769158785925,0
434,0.018494323774695662,0
435,0.02049201651203638,0
436,0.02236171423077108,0
437,0.02227053652630168,0
438,0.02317408971116963,0
439,0.02011278836380891,0
440,0.02009313431897717,0
441,0.035125857815238165,0
442,0.036183020322198285,0
443,0.03231285504119154,0
444,0.03372822070563928,0
445,0.0353716241342165,0
446,0.03551280854846965,0
447,0.03206614521781094,0
448,0.02850753446840706,0
449,0.022427074649683777,0
450,0.019237848273050192,0
451,0.016774342250040306,0
452,0.015309894265707178,0
453,0.04410871444416732,0
454,0.030207272836324607,0
455,0.0578037365754888,0
456,0.04964034501164353,0
457,0.04945961390838767,0
458,0.05463365492988613,0
459,0.09178740484608841,0
460,0.12888452860683774,0
461,0.1345693353496648,0
462,0.1047595905482781,0
463,0.08679010871429864,0
464,0.05867062972248257,0
465,0.057018956270976535,0
466,0.1596721019641723,0
467,0.16815039732812018,0
468,0.1850165820949657,1
469,0.14204849198085415,0
470,0.10380421508987016,0
471,0.03598955249117814,0
472,0.02742138913549079,0
473,0.02240563381536003,0
474,0.04332524600756274,0
475,0.019481999159730878,0
476,0.01971775411879921,0
477,0.035470374490142724,0
478,0.037022451709549355,0
479,0.032687820495222196,0
480,0.03330720343708208,0
481,0.035327922705368636,0
482,0.03550401951437218,0
483,0.03201549956388146,0
484,0.02833215051213831,0
485,0.02229292118229745,0
486,0.01938182161651375,0
487,0.01676655828869334,0
488,0.015392160107483562,0
489,0.05759873878475446,0
490,0.03735419492683624,0
491,0.0514296822626026,0
492,0.05063743633398572,0
493,0.04493596650506176,0
494,0.042631532591394884,0
495,0.03943730241893082,0
496,0.03303711828169243,0
497,0.04875453357371078,0
498,0.017785520937918686,0
499,0.04157212684995384,0
500,0.04521352260952111,0
501,0.03800096659319267,0
502,0.04100505298992045,0
503,0.06136698767587686,0
504,0.07064114150208683,0
505,0.46919524120687667,1
506,0.4852879488291583,1
507,0.4856917133069541,1
508,0.4723406474618599,1
509,0.4553867996329348,1
510,0.4292085361902148,1
511,0.38706994398238614,1
512,0.3414107832775336,1
513,0.3174110105204205,1
514,0.36943055556417653,1
515,0.01849299721945612,0
516,0.018541447427117472,0
517,0.019876553409773533,0
518,0.036704952408646456,0
519,0.03868938515923059,0
520,0.033821025594506886,0
521,0.03372471176338062,0
522,0.03531218940223112,0
523,0.03548860551533937,0
524,0.03194003266708335,0
525,0.028223523001781374,0
526,0.022194468064188233,0
527,0.019360447117897604,0
528,0.016715343283822164,0
529,0.015359660219420273,0
530,0.017670112596896315,0
531,0.015487551145740462,0
532,0.016157650463678796,0
533,0.06059334249966826,0
534,0.04068965460811485,0
535,0.06177858341895368,0
536,0.05295743274567558,0
537,0.04832193365236331,0
538,0.03910790539250689,0
539,0.03106342637869345,0
540,0.025381007985359274,0
541,0.04672976148628397,0
542,0.0221027440439012,0
543,0.019131443364073932,0
544,0.018449194601163663,0
545,0.025259776571150416,0
546,0.02981020073522472,0
547,0.02558532558833473,0
548,0.028348943460429297,0
549,0.030605605323996303,0
550,0.030691938898664964,0
551,0.029323046749012142,0
552,0.024533084817316825,0
553,0.021521998645641416,0
554,0.020879104339473733,0
555,0.021295340547083198,0
556,0.02011422546631212,0
557,0.018853896875279174,0
558,0.017849881228469974,0
559,0.017756699358569807,0
560,0.01733883341667244,0
561,0.016221047966289103,0
562,0.018923569908060094,0
563,0.043525089433448946,0
564,0.026607252789686512,0
565,0.042404542811907156,0
566,0.040598966737525985,0
567,0.032275005298889915,0
568,0.027182715028651782,0
569,0.020678980637213056,0
570,0.01956264149690933,0
