index,matrix_profile_value,is_anomaly
0,2.1763604987479717,0
1,1.8106561560925478,0
2,2.304508773043039,0
3,2.304508773043039,0
4,2.304508773043039,0
5,2.4897769552245523,0
6,2.4897769552245523,0
7,2.3403886953231536,0
8,2.3403886953231536,0
9,2.3403886953231536,0
10,2.3403886953231536,0
11,3.154710168111334,0
12,3.345689442969373,0
13,3.4670760211415783,0
14,3.4670760211415783,0
15,3.4670760211415783,0
16,3.4670760211415783,0
17,3.4670760211415783,0
18,4.047904293203214,0
19,4.610811282886936,0
20,4.200788034676364,0
21,4.200788034676364,0
22,4.200788034676364,0
23,4.714704965651165,0
24,4.91499444566195,0
25,4.8419911181367885,0
26,4.43373632222035,0
27,4.43373632222035,0
28,4.433736322220349,0
29,4.9186022039976045,0
30,5.0041858892799125,0
31,5.111567308719384,0
32,5.038048537078088,0
33,5.038048537078088,0
34,5.038048537078088,0
35,5.038048537078086,0
36,5.038048537078086,0
37,4.852241479324886,0
38,4.168991186379784,0
39,4.168991186379784,0
40,4.168991186379784,0
41,4.168991186379783,0
42,4.168991186379783,0
43,4.146569449523858,0
44,4.256459373624284,0
45,4.256459373624285,0
46,4.256459373624285,0
47,4.256459373624285,0
48,4.256459373624285,0
49,4.0137529390544,0
50,4.445130038922294,0
51,5.46494949972683,0
52,5.46494949972683,0
53,5.46494949972683,0
54,5.462673925176985,0
55,5.001743232364359,0
56,4.596888564501997,0
57,5.356022947891334,0
58,5.355803356850786,0
59,5.233216517605154,0
60,5.233216517605154,0
61,5.233216517605154,0
62,5.204035822994264,0
63,5.601965993111648,0
64,5.845382242828559,0
65,5.794486529062325,0
66,5.411112611420712,0
67,5.411112611420712,0
68,5.5680205875928355,0
69,5.182109650277624,0
70,5.182109650277624,0
71,5.182109650277624,0
72,5.182109650277624,0
73,5.182109650277624,0
74,5.299442505900524,0
75,5.558119608078481,0
76,5.645815330409122,0
77,5.454881738875712,0
78,5.628963876978397,0
79,5.628963876978397,0
80,5.58361759854979,0
81,5.23732379360611,0
82,5.23732379360611,0
83,5.23732379360611,0
84,4.8580405950627545,0
85,3.966985388042082,0
86,3.966985388042082,0
87,2.871469810240915,0
88,2.871469810240917,0
89,2.871469810240917,0
90,2.6998076986072954,0
91,2.6998076986072954,0
92,2.6998076986072936,0
93,2.319702122262827,0
94,1.8323058776865608,0
95,1.8323058776865608,0
96,2.215925786678048,0
97,2.6294813273573823,0
98,2.6294813273573823,0
99,2.6294813273573823,0
100,2.62948132735738,0
101,2.7605656411459885,0
102,3.915319042829549,0
103,4.581830621459669,0
104,4.581830621459669,0
105,4.5818306214596705,0
106,4.5818306214596705,0
107,4.793931737177353,0
108,4.7939317371773535,0
109,4.6453786013874945,0
110,4.604677857889343,0
111,4.604677857889343,0
112,4.604677857889343,0
113,4.25351734052651,0
114,4.25351734052651,0
115,4.081966620996348,0
116,3.8046530771509244,0
117,3.804653077150927,0
118,3.804653077150927,0
119,2.9812527269615097,0
120,2.9812527269615097,0
121,3.04753132919813,0
122,2.6505670497721066,0
123,2.6505670497721066,0
124,2.6505670497721066,0
125,2.577569322573243,0
126,2.577569322573243,0
127,2.644721290965564,0
128,2.634157164143251,0
129,2.634157164143251,0
130,2.634157164143251,0
131,2.634157164143251,0
132,2.634157164143251,0
133,2.679306402144505,0
134,2.84242405750312,0
135,2.84242405750312,0
136,3.2043327287575463,0
137,3.2043327287575463,0
138,3.2040800564963705,0
139,3.1915423466379993,0
140,2.331835054720908,0
141,1.8407901057448322,0
142,1.8407901057448322,0
143,1.8407901057448322,0
144,1.8407901057448322,0
145,1.739352984172518,0
146,1.3384853913620822,0
147,0.5090101036116133,0
148,0.5090101036116133,0
149,0.5090101036116133,0
150,0.5090101036116133,0
151,1.2560345733260436,0
152,1.2560345733260436,0
153,0.7824485055370529,0
154,0.7824485055370529,0
155,0.7824485055370529,0
156,0.7824485055370529,0
157,0.8923664149113738,0
158,0.8923664149113738,0
159,0.9324325802144849,0
160,0.9324325802144849,0
161,0.9324325802144849,0
162,0.9324325802144849,0
163,0.8923664149113738,0
164,0.8923664149113738,0
165,0.9324325802144849,0
166,0.9324325802144849,0
167,0.9324325802144849,0
168,0.9324325802144849,0
169,1.0656649851955398,0
170,1.0656649851955398,0
171,1.07846843691514,0
172,1.0784684369151452,0
173,1.0784684369151452,0
174,1.0784684369151452,0
175,1.606683292696394,0
176,1.606683292696394,0
177,1.6816558708721132,0
178,1.6817534750820182,0
179,1.6817534750820182,0
180,1.6817534750820182,0
181,1.9920983272521888,0
182,1.9920983272521888,0
183,1.8106561560925478,0
184,2.1327908618332234,0
185,2.1327908618332234,0
186,2.1327908618332234,0
187,2.9885889549413025,0
188,2.9885889549413025,0
189,2.9479498433700604,0
190,3.180425118476875,0
191,3.180425118476875,0
192,3.1804251184768715,0
193,3.475731336646789,0
194,3.475731336646789,0
195,3.1428487227085036,0
196,3.128598536231114,0
197,3.128598536231114,0
198,3.1285985362311104,0
199,3.4482923630589424,0
200,3.4482923630589424,0
201,3.697160530168876,0
202,3.670237347393037,0
203,3.670237347393037,0
204,3.6702373473930328,0
205,3.760768551242075,0
206,3.760768551242075,0
207,3.4039673677985314,0
208,3.4545899268121483,0
209,3.4545899268121483,0
210,3.4545899268121483,0
211,3.336669946977746,0
212,3.336669946977746,0
213,3.4330001398882817,0
214,3.4521133645294966,0
215,3.4521133645294966,0
216,3.4521133645295015,0
217,3.4647600516138675,0
218,3.4647600516138692,0
219,3.4521133645294966,0
220,3.4647600516138692,0
221,3.4647600516138692,0
222,3.4647600516138692,0
223,3.4501831280980046,0
224,3.4501831280980046,0
225,3.0884478151351256,0
226,2.838746195932226,0
227,2.635854238023571,0
228,2.635481929485436,0
229,2.5834838955715203,0
230,2.5834838955715203,0
231,2.444939308567198,0
232,2.397345388198709,0
233,2.397345388198709,0
234,2.4449393085671915,0
235,2.3973453881987066,0
236,2.3973453881987066,0
237,2.1783763527179527,0
238,2.136702113096646,0
239,2.136702113096646,0
240,1.8855570629067648,0
241,3.1509006363566336,0
242,3.189969675024095,0
243,3.234231148104293,0
244,3.456810237300455,0
245,4.06910859760822,0
246,4.493715357754674,0
247,4.626018415871865,0
248,4.718129808121903,0
249,4.42246150222045,0
250,4.7335686250327855,0
251,4.762014585557467,0
252,5.023313331558334,0
253,5.040494369262082,0
254,5.194470353047642,0
255,5.194470353047638,0
256,5.450012604156913,0
257,5.683247136881211,0
258,5.589831533467885,0
259,5.810555727690538,0
260,5.924919084402385,0
261,6.238736448256164,0
262,6.258980559980182,0
263,5.549923081017563,0
264,5.6202154150928845,0
265,5.921990943577236,0
266,5.929294027348296,0
267,5.929294027348293,0
268,5.711025459584392,0
269,5.711025459584392,0
270,5.721504240244176,0
271,5.721504240244176,0
272,5.783173468785743,0
273,6.357010415667204,0
274,6.345526362755837,0
275,6.3480870896855235,0
276,6.334897706971136,0
277,6.339136058563617,0
278,6.17569161611561,0
279,6.116562316936423,0
280,6.116562316936423,0
281,6.116562316936423,0
282,6.117623600799663,0
283,6.192236439579009,0
284,6.192236439579009,0
285,6.162689378528801,0
286,6.399866367480708,0
287,6.399866367480709,0
288,6.373450767870048,0
289,6.373450767870048,0
290,6.373450767870048,0
291,6.373450767870046,0
292,6.382308294900948,0
293,6.455670446844137,0
294,6.590654309700176,0
295,6.535961818378286,0
296,6.478180962568771,0
297,6.461824949953591,0
298,6.198085851931314,0
299,6.163514582498526,0
300,6.039662607895416,0
301,6.218732835021663,0
302,6.190708613247092,0
303,6.186402869413193,0
304,6.079812599592205,0
305,5.96129028715626,0
306,5.95564163931973,0
307,5.871703113430646,0
308,5.806784711844969,0
309,5.707150567319317,0
310,5.689860519535439,0
311,5.792514491925278,0
312,5.626956328594898,0
313,4.638110017515375,0
314,4.2854590161113615,0
315,4.1366163514556415,0
316,3.8507467794514896,0
317,3.877788198630214,0
318,3.6015943584585766,0
319,3.6020410421471225,0
320,2.9764566655637097,0
321,2.9874027117727975,0
322,2.466036574984399,0
323,2.466036574984399,0
324,2.466036574984399,0
325,1.7222361884967399,0
326,2.4154610300932666,0
327,2.4788388612531618,0
328,2.2383741991101704,0
329,2.2383741991101704,0
330,2.2383741991101704,0
331,2.2383741991101704,0
332,2.2383741991101704,0
333,2.2383741991101704,0
334,2.4614481315200596,0
335,2.4614481315200596,0
336,2.0790117772759507,0
337,2.0790117772759507,0
