File,Dataset,Model,AUC,F1,Precision,Recall,False Alarm Rate (FAR),Optimal Threshold,GT Anomaly Count
ADMISSIONS.csv,ADMISSIONS,LOF,0.734375,0.0,0.0,0.0,0.0546875,1.6315477503514304,1.0
CALLOUT.csv,CALLOUT,LOF,0.49509803921568624,0.14285714285714285,0.2,0.1111111111111111,0.058823529411764705,1.1928331109507968,9.0
CAREGIVERS.csv,CAREGIVERS,LOF,,0.0,0.0,0.0,0.05,,0.0
CPTEVENTS.csv,CPTEVENTS,LOF,0.48951568484289537,0.10606060606060606,0.08860759493670886,0.1320754716981132,0.09775967413441955,1.735321296912706,106.0
DATETIMEEVENTS.csv,DATETIMEEVENTS,LOF,,0.0,0.0,0.0,0.05,,0.0
DIAGNOSES_ICD.csv,DIAGNOSES_ICD,LOF,0.647896132486116,0.056338028169014086,0.03361344537815126,0.17391304347826086,0.0661680092059839,1.184635824128772,23.0
DRGCODES.csv,DRGCODES,LOF,0.7661016949152543,0.5,0.5,0.5,0.003389830508474576,1.6184897861149783,2.0
D_CPT.csv,D_CPT,LOF,1.0,1.0,1.0,1.0,0.0,3.507748936871373,2.0
D_ICD_DIAGNOSES.csv,D_ICD_DIAGNOSES,LOF,,0.0,0.0,0.0,0.05,,0.0
D_ICD_PROCEDURES.csv,D_ICD_PROCEDURES,LOF,,0.0,0.0,0.0,0.05,,0.0
D_ITEMS.csv,D_ITEMS,LOF,,0.0,0.0,0.0,0.05,,0.0
D_LABITEMS.csv,D_LABITEMS,LOF,,0.0,0.0,0.0,0.05,,0.0
ICU.csv,ICU,LOF,0.5067784926470589,0.16666666666666666,0.65,0.09558823529411764,0.109375,1.090644681771497,136.0
ICUSTAYS.csv,ICUSTAYS,LOF,0.41098484848484845,0.15384615384615385,0.1111111111111111,0.25,0.06060606060606061,1.3142708270299108,4.0
INPUTEVENTS_CV.csv,INPUTEVENTS_CV,LOF,0.5777609451909568,0.08175960897578316,0.052873563218390804,0.1802154750244858,0.09757830540588548,1.3290531114281616,1021.0
INPUTEVENTS_MV.csv,INPUTEVENTS_MV,LOF,0.5428115791768172,0.08602150537634409,0.07860922146636433,0.09497716894977169,0.10050292686948635,1.3466246910201807,1095.0
LABEVENTS.csv,LABEVENTS,LOF,0.6533377782568124,0.014242115971515769,0.007360672975814932,0.21875,0.09960695349389327,1.7288067522428752,256.0
MICROBIOLOGYEVENTS.csv,MICROBIOLOGYEVENTS,LOF,0.5436121087737301,0.07058823529411765,0.04477611940298507,0.16666666666666666,0.09851205746536686,1.2714440889686287,54.0
OUTPUTEVENTS.csv,OUTPUTEVENTS,LOF,0.5602617055855115,0.04157043879907621,0.023851590106007067,0.16167664670658682,0.09907648166412625,1.5901894419139209,167.0
PATIENTS.csv,PATIENTS,LOF,,0.0,0.0,0.0,0.05,,0.0
PRESCRIPTIONS.csv,PRESCRIPTIONS,LOF,0.590572773005501,0.0686055182699478,0.04423076923076923,0.15282392026578073,0.09844508269783103,1.6554163775891577,301.0
PROCEDUREEVENTS_MV.csv,PROCEDUREEVENTS_MV,LOF,0.6005019870320016,0.15037593984962405,0.15873015873015872,0.14285714285714285,0.07759882869692533,1.1696249141845836,70.0
PROCEDURES_ICD.csv,PROCEDURES_ICD,LOF,0.5911021685669572,0.0,0.0,0.0,0.052313883299798795,1.2483100246497947,9.0
SERVICES.csv,SERVICES,LOF,,0.0,0.0,0.0,0.05,,0.0
TRANSFERS.csv,TRANSFERS,LOF,0.4774541531823085,0.3076923076923077,0.5,0.2222222222222222,0.003883495145631068,1.6921933528041395,9.0
dataset_1.csv,dataset_1,LOF,0.387987012987013,0.12307692307692308,0.4444444444444444,0.07142857142857142,0.11363636363636363,1.1294303856458996,56.0
dataset_2.csv,dataset_2,LOF,0.41583333333333333,0.14285714285714285,0.5,0.08333333333333333,0.125,1.1183249471316012,60.0
