File,Dataset,Model,AUC,F1,Precision,Recall,False Alarm Rate (FAR),Optimal Threshold,GT Anomaly Count
ADMISSIONS.csv,ADMISSIONS,LSTM-AE,0.6484375,0.0,0.0,0.0,0.0546875,1.0416131580078754,1.0
CALLOUT.csv,CALLOUT,LSTM-AE,0.4444444444444444,0.2,1.0,0.1111111111111111,0.0,1.6624412251353173,9.0
CAREGIVERS.csv,CAREGIVERS,LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
CPTEVENTS.csv,CPTEVENTS,LSTM-AE,0.43266853680718337,0.022727272727272728,0.0189873417721519,0.02830188679245283,0.10522742701968771,0.34282998615095345,106.0
DATETIMEEVENTS.csv,DATETIMEEVENTS,LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
DIAGNOSES_ICD.csv,DIAGNOSES_ICD,LSTM-AE,0.39080402261469954,0.016260162601626018,0.01,0.043478260869565216,0.056962025316455694,0.3960735950319777,23.0
DRGCODES.csv,DRGCODES,LSTM-AE,0.7016949152542373,0.0,0.0,0.0,0.05084745762711865,1.2504455118233757,2.0
D_CPT.csv,D_CPT,LSTM-AE,0.9810606060606061,0.5714285714285714,0.4,1.0,0.022727272727272728,5.215244522599432,2.0
D_ICD_DIAGNOSES.csv,D_ICD_DIAGNOSES,LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
D_ICD_PROCEDURES.csv,D_ICD_PROCEDURES,LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
D_ITEMS.csv,D_ITEMS,LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
D_LABITEMS.csv,D_LABITEMS,LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
ICU.csv,ICU,LSTM-AE,0.3786764705882353,0.15384615384615385,0.6,0.08823529411764706,0.125,0.9771109069818201,136.0
ICUSTAYS.csv,ICUSTAYS,LSTM-AE,0.5587121212121212,0.18181818181818182,0.14285714285714285,0.25,0.045454545454545456,1.322054868297779,4.0
INPUTEVENTS_CV.csv,INPUTEVENTS_CV,LSTM-AE,0.7586442305288973,0.18072633686016584,0.12762520193861066,0.3095004897159647,0.06394694771744923,0.2525108369374214,1021.0
INPUTEVENTS_MV.csv,INPUTEVENTS_MV,LSTM-AE,0.5898350720620905,0.15632754342431762,0.14285714285714285,0.1726027397260274,0.09349492950779124,0.3665721123590989,1095.0
LABEVENTS.csv,LABEVENTS,LSTM-AE,0.6423944511857342,0.02085747392815759,0.014827018121911038,0.03515625,0.007887309082275976,0.03665604810631478,256.0
MICROBIOLOGYEVENTS.csv,MICROBIOLOGYEVENTS,LSTM-AE,0.35037911179522263,0.026143790849673203,0.020202020202020204,0.037037037037037035,0.049769112365315546,0.612179390082855,54.0
OUTPUTEVENTS.csv,OUTPUTEVENTS,LSTM-AE,0.5674298314515952,0.03387220939183987,0.019434628975265017,0.1317365269461078,0.09952479153590962,0.08540753898393866,167.0
PATIENTS.csv,PATIENTS,LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
PRESCRIPTIONS.csv,PRESCRIPTIONS,LSTM-AE,0.5408751061546849,0.062264150943396226,0.043478260869565216,0.10963455149501661,0.07190254531048826,0.1960114490808921,301.0
PROCEDUREEVENTS_MV.csv,PROCEDUREEVENTS_MV,LSTM-AE,0.7039949801296799,0.3709677419354839,0.42592592592592593,0.32857142857142857,0.04538799414348463,1.018428816740724,70.0
PROCEDURES_ICD.csv,PROCEDURES_ICD,LSTM-AE,0.41426335792532976,0.0,0.0,0.0,0.052313883299798795,0.6387232537892684,9.0
SERVICES.csv,SERVICES,LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
TRANSFERS.csv,TRANSFERS,LSTM-AE,0.4897518878101403,0.0,0.0,0.0,0.05242718446601942,0.7668370016214756,9.0
dataset_1.csv,dataset_1,LSTM-AE,0.32589285714285715,0.03389830508474576,0.3333333333333333,0.017857142857142856,0.045454545454545456,1.785511494339183,56.0
dataset_2.csv,dataset_2,LSTM-AE,0.3970833333333334,0.08571428571428572,0.3,0.05,0.175,1.4976423692392797,60.0
