File,Dataset,Model,AUC,F1,Precision,Recall,False Alarm Rate (FAR),Optimal Threshold,GT Anomaly Count
ADMISSIONS.csv,ADMISSIONS,Matrix Profile,0.8697478991596639,0.0,0.0,0.0,0.05042016806722689,2.8840404924194103,1.0
CALLOUT.csv,CALLOUT,Matrix Profile,0.7833333333333333,0.2857142857142857,0.3333333333333333,0.25,0.06666666666666667,3.162277660168379,8.0
CAREGIVERS.csv,CAREGIVERS,Matrix Profile,,0.0,0.0,0.0,0.05,,0.0
CPTEVENTS.csv,CPTEVENTS,Matrix Profile,0.5972039643262191,0.138996138996139,0.11764705882352941,0.16981132075471697,0.09221311475409837,1.8409920564154192,106.0
DATETIMEEVENTS.csv,DATETIMEEVENTS,Matrix Profile,,0.0,0.0,0.0,0.05,,0.0
DIAGNOSES_ICD.csv,DIAGNOSES_ICD,Matrix Profile,0.5332436442276259,0.020202020202020204,0.013157894736842105,0.043478260869565216,0.04337767495662233,1.7804896409221975,23.0
DRGCODES.csv,DRGCODES,Matrix Profile,0.7622377622377623,0.0,0.0,0.0,0.05244755244755245,2.661770656183731,2.0
D_CPT.csv,D_CPT,Matrix Profile,0.8821138211382114,0.0,0.0,0.0,0.016260162601626018,3.1622776601683795,2.0
D_ICD_DIAGNOSES.csv,D_ICD_DIAGNOSES,Matrix Profile,,0.0,0.0,0.0,0.05,,0.0
D_ICD_PROCEDURES.csv,D_ICD_PROCEDURES,Matrix Profile,,0.0,0.0,0.0,0.05,,0.0
D_ITEMS.csv,D_ITEMS,Matrix Profile,,0.0,0.0,0.0,0.05,,0.0
D_LABITEMS.csv,D_LABITEMS,Matrix Profile,,0.0,0.0,0.0,0.05,,0.0
ICU.csv,ICU,Matrix Profile,0.4914758269720102,0.17333333333333334,0.6842105263157895,0.09923664122137404,0.1,2.6714234622010213,131.0
ICUSTAYS.csv,ICUSTAYS,Matrix Profile,0.5101626016260162,0.0,0.0,0.0,0.056910569105691054,2.859304527947149,4.0
INPUTEVENTS_CV.csv,INPUTEVENTS_CV,Matrix Profile,0.5826205026261706,0.097119341563786,0.08374733853797019,0.11557296767874632,0.03823032959222956,1.5330337301383572,1021.0
INPUTEVENTS_MV.csv,INPUTEVENTS_MV,Matrix Profile,0.5381373856563738,0.11170872983036823,0.1021180030257186,0.1232876712328767,0.09793729372937293,1.5471703643767756,1095.0
LABEVENTS.csv,LABEVENTS,Matrix Profile,0.6653683877821235,0.01707455890722823,0.009208103130755065,0.1171875,0.042580696223403554,0.9105032439242469,256.0
MICROBIOLOGYEVENTS.csv,MICROBIOLOGYEVENTS,Matrix Profile,0.523057464681176,0.047337278106508875,0.034782608695652174,0.07407407407407407,0.05721649484536082,2.0594434143353912,54.0
OUTPUTEVENTS.csv,OUTPUTEVENTS,Matrix Profile,0.3800667688313251,0.026194144838212634,0.015030946065428824,0.10179640718562874,0.09996410624551329,1.4709980641334466,167.0
PATIENTS.csv,PATIENTS,Matrix Profile,,0.0,0.0,0.0,0.05,,0.0
PRESCRIPTIONS.csv,PRESCRIPTIONS,Matrix Profile,0.4989343179039879,0.05337078651685393,0.04611650485436893,0.06333333333333334,0.03895331549212013,1.6371057022337134,300.0
PROCEDUREEVENTS_MV.csv,PROCEDUREEVENTS_MV,Matrix Profile,0.5440632613992342,0.1346153846153846,0.19444444444444445,0.10294117647058823,0.042899408284023666,2.3205562381525233,68.0
PROCEDURES_ICD.csv,PROCEDURES_ICD,Matrix Profile,0.4402322404371585,0.0,0.0,0.0,0.05122950819672131,2.3144493325933757,9.0
SERVICES.csv,SERVICES,Matrix Profile,,0.0,0.0,0.0,0.05,,0.0
TRANSFERS.csv,TRANSFERS,Matrix Profile,0.21431708388230125,0.0,0.0,0.0,0.05138339920948617,2.250309492746593,9.0
dataset_1.csv,dataset_1,Matrix Profile,0.4716469428007889,0.16393442622950818,0.5555555555555556,0.09615384615384616,0.10256410256410256,2.8483762474708674,52.0
dataset_2.csv,dataset_2,Matrix Profile,0.6416666666666666,0.19047619047619047,0.75,0.10909090909090909,0.05555555555555555,2.8533478542810635,55.0
