File,Dataset,Model,AUC,F1,Precision,Recall,False Alarm Rate (FAR),Optimal Threshold,GT Anomaly Count
ADMISSIONS.csv,ADMISSIONS,TCN-AE,0.8203125,0.0,0.0,0.0,0.0546875,0.8953296722422818,1.0
CALLOUT.csv,CALLOUT,TCN-AE,0.45915032679738566,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.029411764705882353,2.2137134814030635,9.0
CAREGIVERS.csv,CAREGIVERS,TCN-AE,,0.0,0.0,0.0,0.1,,0.0
CPTEVENTS.csv,CPTEVENTS,TCN-AE,0.3579717941820697,0.0,0.0,0.0,0.05363204344874406,0.9604777656810035,106.0
DATETIMEEVENTS.csv,DATETIMEEVENTS,TCN-AE,,0.0,0.0,0.0,0.1,,0.0
DIAGNOSES_ICD.csv,DIAGNOSES_ICD,TCN-AE,0.25278931305348473,0.0,0.0,0.0,0.05063291139240506,0.47350104872509896,23.0
DRGCODES.csv,DRGCODES,TCN-AE,0.6932203389830508,0.0,0.0,0.0,0.05084745762711865,1.2511871502874654,2.0
D_CPT.csv,D_CPT,TCN-AE,0.9810606060606061,0.5,0.3333333333333333,1.0,0.030303030303030304,69.61949242216026,2.0
D_ICD_DIAGNOSES.csv,D_ICD_DIAGNOSES,TCN-AE,,0.0,0.0,0.0,0.1,,0.0
D_ICD_PROCEDURES.csv,D_ICD_PROCEDURES,TCN-AE,,0.0,0.0,0.0,0.1,,0.0
D_ITEMS.csv,D_ITEMS,TCN-AE,,0.0,0.0,0.0,0.1,,0.0
D_LABITEMS.csv,D_LABITEMS,TCN-AE,,0.0,0.0,0.0,0.1,,0.0
ICU.csv,ICU,TCN-AE,0.3459329044117648,0.11538461538461539,0.45,0.0661764705882353,0.171875,1.0397789947830784,136.0
ICUSTAYS.csv,ICUSTAYS,TCN-AE,0.5303030303030303,0.0,0.0,0.0,0.05303030303030303,1.2916677287898444,4.0
INPUTEVENTS_CV.csv,INPUTEVENTS_CV,TCN-AE,0.7543285886547694,0.1448566985114419,0.09367816091954023,0.31929480901077373,0.09337438569483096,0.04634365561701287,1021.0
INPUTEVENTS_MV.csv,INPUTEVENTS_MV,TCN-AE,0.6072317713950979,0.18444995864350702,0.16855631141345426,0.20365296803652969,0.0906917305631132,0.1786919247487508,1095.0
LABEVENTS.csv,LABEVENTS,TCN-AE,0.5807544980248753,0.012970498474059003,0.006703470031545741,0.19921875,0.09967290089424675,0.00024241228427510775,256.0
MICROBIOLOGYEVENTS.csv,MICROBIOLOGYEVENTS,TCN-AE,0.3364403397753834,0.023391812865497075,0.017094017094017096,0.037037037037037035,0.05900461775269369,0.5030749784150174,54.0
OUTPUTEVENTS.csv,OUTPUTEVENTS,TCN-AE,0.8656471688560473,0.15396458814472672,0.08833922261484099,0.5988023952095808,0.09253115753608894,0.02540241149949913,167.0
PATIENTS.csv,PATIENTS,TCN-AE,,0.0,0.0,0.0,0.1,,0.0
PRESCRIPTIONS.csv,PRESCRIPTIONS,TCN-AE,0.516775977338751,0.06506024096385542,0.05103969754253308,0.08970099667774087,0.04971773794196296,0.038910058683840905,301.0
PROCEDUREEVENTS_MV.csv,PROCEDUREEVENTS_MV,TCN-AE,0.6392595691277977,0.2191780821917808,0.21052631578947367,0.22857142857142856,0.08784773060029283,0.8630554293244656,70.0
PROCEDURES_ICD.csv,PROCEDURES_ICD,TCN-AE,0.46501229599821153,0.0,0.0,0.0,0.052313883299798795,0.5119545627274531,9.0
SERVICES.csv,SERVICES,TCN-AE,,0.0,0.0,0.0,0.1,,0.0
TRANSFERS.csv,TRANSFERS,TCN-AE,0.4729234088457389,0.06451612903225806,0.03773584905660377,0.2222222222222222,0.09902912621359224,0.5134405542616075,9.0
dataset_1.csv,dataset_1,TCN-AE,0.3867694805194805,0.12121212121212122,0.4,0.07142857142857142,0.13636363636363635,1.109760796297581,56.0
dataset_2.csv,dataset_2,TCN-AE,0.41625,0.05714285714285714,0.2,0.03333333333333333,0.2,1.445508933710276,60.0
