File,Dataset,Model,AUC,F1,Precision,Recall,False Alarm Rate (FAR),Optimal Threshold,GT Anomaly Count
ADMISSIONS.csv,ADMISSIONS,OC-SVM,0.5625,0.03389830508474576,0.017241379310344827,1.0,0.4453125,-0.026569959869354058,1.0
CALLOUT.csv,CALLOUT,OC-SVM,0.4395424836601307,0.22727272727272727,0.14285714285714285,0.5555555555555556,0.4411764705882353,-0.0048209498180084714,9.0
CAREGIVERS.csv,CAREGIVERS,OC-SVM,,0.0,0.0,0.0,0.05,,0.0
CPTEVENTS.csv,CPTEVENTS,OC-SVM,0.42128757893658175,0.11787819253438114,0.0633356790992259,0.8490566037735849,0.9035980991174474,-2.062088600454179,106.0
DATETIMEEVENTS.csv,DATETIMEEVENTS,OC-SVM,,0.0,0.0,0.0,0.05,,0.0
DIAGNOSES_ICD.csv,DIAGNOSES_ICD,OC-SVM,0.3754440386251063,0.06451612903225806,0.125,0.043478260869565216,0.004027617951668585,0.9705725301325305,23.0
DRGCODES.csv,DRGCODES,OC-SVM,0.8,0.046511627906976744,0.023809523809523808,1.0,0.27796610169491526,-0.08571020807774127,2.0
D_CPT.csv,D_CPT,OC-SVM,0.9318181818181818,0.2857142857142857,0.16666666666666666,1.0,0.07575757575757576,-0.002289652779607576,2.0
D_ICD_DIAGNOSES.csv,D_ICD_DIAGNOSES,OC-SVM,,0.0,0.0,0.0,0.05,,0.0
D_ICD_PROCEDURES.csv,D_ICD_PROCEDURES,OC-SVM,,0.0,0.0,0.0,0.05,,0.0
D_ITEMS.csv,D_ITEMS,OC-SVM,,0.0,0.0,0.0,0.05,,0.0
D_LABITEMS.csv,D_LABITEMS,OC-SVM,,0.0,0.0,0.0,0.05,,0.0
ICU.csv,ICU,OC-SVM,0.4742647058823529,0.7531645569620253,0.6611111111111111,0.875,0.953125,-0.3993810278362903,136.0
ICUSTAYS.csv,ICUSTAYS,OC-SVM,0.5568181818181818,0.0784313725490196,0.04081632653061224,1.0,0.7121212121212122,-0.19667420167145738,4.0
INPUTEVENTS_CV.csv,INPUTEVENTS_CV,OC-SVM,0.7611447714520615,0.25459205467748824,0.22575757575757577,0.29187071498530853,0.03025637989223755,1.861122691075579,1021.0
INPUTEVENTS_MV.csv,INPUTEVENTS_MV,OC-SVM,0.5286348315727694,0.22586359610274578,0.21926053310404128,0.2328767123287671,0.07486190122846072,-1.5511699336174072,1095.0
LABEVENTS.csv,LABEVENTS,OC-SVM,0.3948424908168245,0.012093726379440665,0.007497656982193065,0.03125,0.013967659394866654,49.96756422048193,256.0
MICROBIOLOGYEVENTS.csv,MICROBIOLOGYEVENTS,OC-SVM,0.43856298576667996,0.059966685174902834,0.030910131654264452,1.0,0.8686505900461775,-2.5839709371504473,54.0
OUTPUTEVENTS.csv,OUTPUTEVENTS,OC-SVM,0.8319595007062893,0.17994858611825193,0.15765765765765766,0.20958083832335328,0.016766789204698287,2.5817060877228144,167.0
PATIENTS.csv,PATIENTS,OC-SVM,,0.0,0.0,0.0,0.05,,0.0
PRESCRIPTIONS.csv,PRESCRIPTIONS,OC-SVM,0.5790993476237309,0.0986639260020555,0.07142857142857142,0.15946843853820597,0.06180053481232049,-0.047336751686000156,301.0
PROCEDUREEVENTS_MV.csv,PROCEDUREEVENTS_MV,OC-SVM,0.631604266889772,0.2420749279538905,0.15162454873646208,0.6,0.3440702781844802,-0.5488000642564145,70.0
PROCEDURES_ICD.csv,PROCEDURES_ICD,OC-SVM,0.3288620612564275,0.03317535545023697,0.01694915254237288,0.7777777777777778,0.8169014084507042,-0.7478498796748841,9.0
SERVICES.csv,SERVICES,OC-SVM,,0.0,0.0,0.0,0.05,,0.0
TRANSFERS.csv,TRANSFERS,OC-SVM,0.5415318230852211,0.057971014492753624,0.03333333333333333,0.2222222222222222,0.11262135922330097,-0.01879086346865333,9.0
dataset_1.csv,dataset_1,OC-SVM,0.4054383116883116,0.6993006993006993,0.5747126436781609,0.8928571428571429,0.8409090909090909,-0.21734021534239523,56.0
dataset_2.csv,dataset_2,OC-SVM,0.40499999999999997,0.6896551724137931,0.5882352941176471,0.8333333333333334,0.875,-0.21697799564853948,60.0
