Sequence_Index,Reconstruction_Error,Anomaly_Label
0,0.5717424632040985,Normal
1,0.5175935315799862,Normal
2,0.1619511908413807,Normal
3,0.15497032548693218,Normal
4,0.13470274609236813,Normal
5,0.10018414925824652,Normal
6,0.07685245176853736,Normal
7,0.025855957634663328,Normal
8,0.05374534634835308,Normal
9,0.07883595321200619,Normal
10,0.2035067274565978,Normal
11,0.1690213085508291,Normal
12,0.137073590852229,Normal
13,0.1462597421719004,Normal
14,0.131099800570061,Normal
15,0.0843288420603391,Normal
16,0.05471347438709985,Normal
17,0.1651852089911069,Normal
18,1.429913594036898,Normal
19,2.1066628770900553,Normal
20,2.263469383846019,Normal
21,2.419776273818395,Normal
22,2.89822184588878,Normal
23,0.8911772569955178,Normal
24,0.794260922159768,Normal
25,0.7704011831233736,Normal
26,0.6900741200911595,Normal
27,0.13385202016036185,Normal
28,0.060520120338842555,Normal
29,0.012632180811992766,Normal
30,0.014050728640425492,Normal
31,0.026223211601097272,Normal
32,0.07808105898607462,Normal
33,0.10413155083357221,Normal
34,0.10511517318983714,Normal
35,0.06853159659940128,Normal
36,0.03135144846212676,Normal
37,0.03605475592053569,Normal
38,0.07577415121565759,Normal
39,0.44033944134088154,Normal
40,0.354684082681946,Normal
41,0.3208653799020881,Normal
42,0.2990063044488243,Normal
43,0.2726776176494449,Normal
44,0.12795475025902348,Normal
45,0.1441806998830278,Normal
46,0.14659891959310048,Normal
47,0.11207660164509452,Normal
48,0.09983606900959523,Normal
49,0.038351048511598006,Normal
50,0.5256058228247309,Normal
51,1.9779147350265198,Normal
52,1.7130500475112718,Normal
53,4.8638516010722155,Anomaly
54,6.569555267543142,Anomaly
55,6.687828780223343,Anomaly
56,1.7951971359455392,Normal
57,0.0750553037699642,Normal
58,0.05963937263628112,Normal
59,0.019266168520861573,Normal
60,0.026351647557477355,Normal
61,0.07140142965145954,Normal
62,0.07248156920023656,Normal
63,0.05360471513321204,Normal
64,1.225136414547666,Normal
65,1.109301888201148,Normal
66,1.2667808902463378,Normal
67,1.3532021547037871,Normal
68,1.3903849004738607,Normal
69,0.25738342430322436,Normal
70,0.2183142489341877,Normal
71,0.21230286366452403,Normal
72,0.1487874163829784,Normal
73,0.35579989750623825,Normal
74,0.37430716789582896,Normal
75,0.6064591776790406,Normal
76,0.6320830684154378,Normal
77,0.6438037966746982,Normal
78,0.5638471420427911,Normal
79,0.5238824204992695,Normal
80,0.4093059070252372,Normal
81,0.40674243662201104,Normal
82,0.4883454273628421,Normal
83,0.2884657818057833,Normal
84,0.060867141887795205,Normal
85,0.057491036295879414,Normal
86,0.06716741579378324,Normal
87,0.05129011440135567,Normal
88,0.011704880535383768,Normal
89,0.03903626185787921,Normal
90,0.07058081821299432,Normal
91,0.05693581973203813,Normal
92,0.043416126770047886,Normal
93,0.1153957606146933,Normal
94,0.49371680714315164,Normal
95,0.5618635546434902,Normal
96,1.1652001250293025,Normal
97,1.3690294341189468,Normal
98,1.8549017510192989,Normal
99,1.6610079762008911,Normal
100,1.6147099328802597,Normal
101,0.6254772274346925,Normal
102,0.7718196635730153,Normal
103,0.7770840034664197,Normal
104,0.7109932980666722,Normal
105,0.6893169841616216,Normal
106,0.04674293773686839,Normal
107,2.6333257419644283,Normal
108,3.056559415833612,Normal
109,3.2228008435159277,Anomaly
110,3.3524034733465315,Anomaly
111,3.32727432245687,Anomaly
112,0.02894988865266157,Normal
113,0.03595794064075776,Normal
114,0.07173703005806555,Normal
115,0.10617906515480198,Normal
116,0.06926158103028038,Normal
117,0.1712312211576314,Normal
118,0.14633114376664336,Normal
119,0.12322500398254913,Normal
120,0.13101406874519472,Normal
121,0.06624652759465488,Normal
122,0.019950717680208525,Normal
123,0.022937021975020212,Normal
124,0.04764838859656985,Normal
125,0.054202820172427335,Normal
126,0.08557087589314412,Normal
127,0.12552820888886662,Normal
128,0.06002885894780926,Normal
129,2.66599524579839,Normal
130,3.361243180051537,Anomaly
