Index,Reconstruction_Error,Anomaly_Label
0,0.00013638496981707954,Normal
1,0.00013111509243829916,Normal
2,0.00011227352696875702,Normal
3,0.0001716696912381287,Normal
4,0.00023207369153571228,Normal
5,0.00032982483454202917,Normal
6,0.00026865888610181287,Normal
7,0.0002216264955334813,Normal
8,0.00018399796271755667,Normal
9,0.00022171096265269987,Normal
10,0.0003175943936442121,Normal
11,0.000490850350866644,Normal
12,0.00035527934209695136,Normal
13,0.0002216264955334813,Normal
14,0.00018399796271755667,Normal
15,0.00015606206511713472,Normal
16,0.00023901815230886132,Normal
17,0.00040129972175432176,Normal
18,0.00025943944258653245,Normal
19,0.00013111509243829916,Normal
20,0.00011227352696875702,Normal
21,0.0001716696912381287,Normal
22,0.00023207369153571228,Normal
23,0.00032982483454202917,Normal
24,0.00026865888610181287,Normal
25,0.0002216264955334813,Normal
26,0.00018399796271755667,Normal
27,0.00022171096265269987,Normal
28,0.0003175943936442121,Normal
29,0.000490850350866644,Normal
30,0.0003552793481963039,Normal
31,0.0002216263916428365,Normal
32,0.00018399796271755667,Normal
33,0.00015606206511713472,Normal
34,0.00023901815230886132,Normal
35,0.00040129972175432176,Normal
36,0.00025943944258653245,Normal
37,0.00013111509243829916,Normal
38,0.00011227352696875702,Normal
39,9.052406523040826e-05,Normal
40,0.00012541916769148075,Normal
41,0.00020106514210471818,Normal
42,0.00012696860323888596,Normal
43,9.05332197840143e-05,Normal
44,9.05332197840143e-05,Normal
45,0.0001717564158588163,Normal
46,0.00019695455649717096,Normal
47,0.00021916702569062808,Normal
48,0.00023234355180458006,Normal
49,0.0002216264955334813,Normal
50,0.00018399796271755667,Normal
51,0.00014064124654714587,Normal
52,0.00021772142175736833,Normal
53,0.0003784286594856075,Normal
54,0.00023839128070588054,Normal
55,0.00012022463863585785,Normal
56,0.00011628850824418533,Normal
57,0.00010215275351142029,Normal
58,0.00011301035809145412,Normal
59,0.00015503565453328888,Normal
60,0.00022562659424075828,Normal
61,0.0001782310714891448,Normal
62,0.0001490616931082755,Normal
63,0.00012551862735506728,Normal
64,0.00017948072558318485,Normal
65,0.0002487286181715829,Normal
66,0.0003653588808959097,Normal
67,0.0002855975926023143,Normal
68,0.0002216264955334813,Normal
69,0.00018399796271755667,Normal
70,0.00014207321905941497,Normal
71,0.0002608493795545127,Normal
72,0.00043653700668982754,Normal
73,0.00030784777092647975,Normal
74,0.00019196755873059356,Normal
75,0.00017452256978168075,Normal
76,0.00013546471769023338,Normal
77,0.00020164058992605633,Normal
78,0.00031766860754251283,Normal
79,0.00041600574136248323,Normal
80,0.00030568086850741026,Normal
81,0.0002216264955334813,Normal
82,0.00018399796271755667,Normal
83,0.00015606206511713472,Normal
84,0.00025462927129027977,Normal
85,0.0004295102304782381,Normal
86,0.0002985275235243419,Normal
87,0.0001767227301200286,Normal
88,0.00015254986505424753,Normal
89,0.00011206024682087272,Normal
90,0.00012541593364425444,Normal
91,0.00031749438269832445,Normal
92,0.0003441520837375638,Normal
93,0.00025558087478673913,Normal
94,0.00023234351595928602,Normal
95,0.0002216263916428365,Normal
96,0.00018399796271755667,Normal
97,0.0002733722324329738,Normal
98,0.000375730397423778,Normal
99,0.0005544570281861386,Normal
100,0.0004219901016457984,Normal
101,0.0002856065198431774,Normal
102,0.00023860534624578917,Normal
103,0.000226436574866085,Normal
104,0.0003336535400700881,Normal
105,0.0005391826660375123,Normal
106,0.000363285168532111,Normal
107,0.00017012957317191177,Normal
108,0.00014188766404906874,Normal
109,0.0001904242570606117,Normal
110,0.0002685341786180541,Normal
111,0.00040404123671862425,Normal
112,0.00030568086850741026,Normal
113,0.0002216264955334813,Normal
114,0.00018399796271755667,Normal
115,0.00014207321905941497,Normal
116,0.00021857818776444788,Normal
117,0.0003753555427172358,Normal
118,0.000245714945472093,Normal
119,0.00013259863139001253,Normal
120,0.0001342929183433163,Normal
121,0.00013005270444272157,Normal
122,0.0001422326088172611,Normal
123,0.0001612148273229646,Normal
124,0.00023521103307427236,Normal
125,0.00029015114502152614,Normal
126,0.00039339977488727225,Normal
127,0.0003353991372657008,Normal
128,0.0002856065198431774,Normal
129,0.00023860534624578917,Normal
130,0.0002655313822176273,Normal
131,0.0003792549156559869,Normal
132,0.0005902517414312733,Normal
133,0.00041745343837608216,Normal
134,0.0002216264955334813,Normal
135,0.00018399796271755667,Normal
136,0.00015606206511713472,Normal
137,0.00025462927129027977,Normal
138,0.0004295102304782381,Normal
139,0.0002985275235243419,Normal
140,0.0001767227301200286,Normal
141,0.00015254986505424753,Normal
142,0.00011206024682087272,Normal
143,0.0004889007242777907,Normal
144,0.000650734274829955,Normal
145,0.0006959076331429853,Normal
146,0.0006107862402023035,Normal
147,0.0005524448855568,Normal
148,0.00047740251085470693,Normal
149,0.00047217834944487486,Normal
150,0.0006398334561919428,Normal
151,0.0009639799475425085,Normal
152,0.0006785213520190678,Normal
153,0.0002216264955334813,Normal
154,0.00018399796271755667,Normal
155,0.00022171096265269987,Normal
156,0.0003175943936442121,Normal
157,0.000490850350866644,Normal
158,0.0003552793481963039,Normal
159,0.0002216263916428365,Normal
160,0.00018399796271755667,Normal
161,0.00022171096265269987,Normal
162,0.0003175943936442121,Normal
163,0.000490850350866644,Normal
164,0.00035527934209695136,Normal
165,0.0002216264955334813,Normal
166,0.00018399796271755667,Normal
167,0.00022171096265269987,Normal
168,0.0003175943936442121,Normal
169,0.000490850350866644,Normal
170,0.00035527934209695136,Normal
171,0.0002216264955334813,Normal
172,0.00018399796271755667,Normal
173,0.00022171096265269987,Normal
174,0.0003175943936442121,Normal
175,0.000490850350866644,Normal
176,0.00035527934209695136,Normal
177,0.0002216264955334813,Normal
178,0.00018399796271755667,Normal
179,0.00022171096265269987,Normal
180,0.0003175943936442121,Normal
181,0.000490850350866644,Normal
182,0.00035527934209695136,Normal
183,0.0002216264955334813,Normal
184,0.00018399796271755667,Normal
185,0.0002733722324329738,Normal
186,0.000375730397423778,Normal
187,0.0005544570281861386,Normal
188,0.0004219901016457984,Normal
189,0.0002856065198431774,Normal
190,0.00023860529601013578,Normal
191,0.0003171829406780397,Normal
192,0.0004374205175920582,Normal
193,0.0006538736572524263,Normal
194,0.00048414947112142466,Normal
195,0.0002856065198431774,Normal
196,0.00023860534624578917,Normal
197,0.00019990042151389452,Normal
198,0.00030061940690136993,Normal
199,0.0005006689972041169,Normal
200,0.000321643725133598,Normal
201,0.00013111509243829916,Normal
202,0.00011227352696875702,Normal
203,0.0001716696912381287,Normal
204,0.00023207369153571228,Normal
205,0.00032982483454202917,Normal
206,0.00026865888610181287,Normal
207,0.0002216264955334813,Normal
208,0.00018399796271755667,Normal
209,0.00022171096265269987,Normal
210,0.0003175943936442121,Normal
211,0.000490850350866644,Normal
212,0.00035527934209695136,Normal
213,0.0002216264955334813,Normal
214,0.00018399796271755667,Normal
215,0.00016776493254351253,Normal
216,0.00025394971038350967,Normal
217,0.0004189796373626174,Normal
218,0.00027862201529952935,Normal
219,0.00014908700758852064,Normal
220,0.00012563654833092598,Normal
221,0.00010517374419923241,Normal
222,0.00015826538509859387,Normal
223,0.0002608692375887566,Normal
224,0.0002539189890356606,Normal
225,0.00022216240373676928,Normal
226,0.0002310048449459973,Normal
227,0.0004240752112258239,Normal
228,0.00047711721329185043,Normal
229,0.0005286380848938516,Normal
230,0.0004649292699899497,Normal
231,0.0005098838109849357,Normal
232,0.0006157118093134462,Normal
233,0.0004897565096579472,Normal
234,0.0004936998873541248,Normal
235,0.0007235324011190647,Normal
236,0.0005067095145501776,Normal
237,0.000284353063475182,Normal
238,0.00033340488015128837,Normal
239,0.00022248577318628124,Normal
240,0.0002511887975076072,Normal
241,0.0003835916406107215,Normal
242,0.00022896714664445288,Normal
243,0.00015361573942091793,Normal
244,0.0002403370625351239,Normal
245,0.00025377314995281535,Normal
246,0.00023727890923192426,Normal
247,0.0002406226126685041,Normal
248,0.00031292512235808523,Normal
249,0.00036255686390000464,Normal
250,0.000422612061873329,Normal
251,0.0003988535818550642,Normal
252,0.00044798683495831146,Normal
253,0.0005835277267306046,Normal
254,0.00048528769987518964,Normal
255,0.00044798700947370747,Normal
256,0.0005835277267306046,Normal
257,0.0004852879125960101,Normal
258,0.00044798683495831146,Normal
259,0.0005835277267306046,Normal
260,0.0004852879125960101,Normal
261,0.00044798683495831146,Normal
262,0.0005835277267306046,Normal
263,0.0004852879125960101,Normal
264,0.00044798683495831146,Normal
265,0.0005835277267306046,Normal
266,0.0004852879125960101,Normal
267,0.00044798683495831146,Normal
268,0.0005835277267306046,Normal
269,0.0004852879125960101,Normal
270,0.00044798683495831146,Normal
271,0.0005835277267306046,Normal
272,0.0004852879125960101,Normal
273,0.00044798683495831146,Normal
274,0.0005835277267306046,Normal
275,0.0004852879125960101,Normal
276,0.00044798683495831146,Normal
277,0.0005835277267306046,Normal
278,0.0004852879125960101,Normal
279,0.00044798683495831146,Normal
280,0.0005835277267306046,Normal
281,0.00040462671363241786,Normal
282,0.0003484299002093808,Normal
283,0.0004985489807738465,Normal
284,0.000411892178285139,Normal
285,0.00048540394921640364,Normal
286,0.0007679433675777451,Normal
287,0.0006980504375886226,Normal
288,0.0006190040593318198,Normal
289,0.0006979905940931565,Normal
290,0.0009548954768777981,Normal
291,0.0010474703786990146,Anomaly
292,0.001316518768695416,Anomaly
293,0.0013238996747898246,Anomaly
294,0.0012498283603650652,Anomaly
295,0.0011716347258065403,Anomaly
296,0.001167367823574588,Anomaly
297,0.0013213153149211469,Anomaly
298,0.0013819257332300838,Anomaly
299,0.0012330290597893404,Anomaly
300,0.0012381925735833982,Anomaly
301,0.0010665927086580536,Anomaly
302,0.0010261397336221588,Anomaly
303,0.0019195776809932258,Anomaly
304,0.002070144723705578,Anomaly
305,0.002105869652927777,Anomaly
306,0.00216984209183331,Anomaly
307,0.002151294006217868,Anomaly
308,0.002228024047167691,Anomaly
309,0.0019953811226249545,Anomaly
310,0.002298518584309552,Anomaly
311,0.002596477252602409,Anomaly
312,0.0021663247607049455,Anomaly
313,0.0011210554167138476,Anomaly
314,0.000985658036811488,Normal
315,0.0011523525400903482,Anomaly
316,0.001195040984688736,Anomaly
317,0.0007572091777916073,Normal
318,0.0011270377211215165,Anomaly
319,0.0012639081712735416,Anomaly
320,0.0014427710912897893,Anomaly
321,0.001288085307829369,Anomaly
322,0.0012025990400064128,Anomaly
323,0.0012415132977733245,Anomaly
324,0.0009647548211607173,Normal
325,0.0010558668437011382,Anomaly
326,0.0018733227541496572,Anomaly
327,0.0014740549981564555,Anomaly
328,0.0005486671662323204,Normal
329,0.0005745879909137195,Normal
330,0.0005524448855568,Normal
331,0.00047740251085470693,Normal
332,0.0003912562370034873,Normal
333,0.0005324659061991472,Normal
334,0.0009681008418349037,Normal
335,0.0007018350405686297,Normal
336,0.0002827103337180953,Normal
337,0.00029911350120137104,Normal
338,0.0002856065198431774,Normal
339,0.00023860534624578917,Normal
340,0.00018449904037395458,Normal
341,0.00027224496256718963,Normal
342,0.0005426939174389387,Normal
343,0.0003824036746938037,Normal
344,0.00021916702569062808,Normal
345,0.00023234355180458006,Normal
346,0.0002216264955334813,Normal
347,0.00018399796271755667,Normal
348,0.00014064124654714587,Normal
349,0.00021070333712296853,Normal
350,0.0004433221919951961,Normal
351,0.0003201607559772415,Normal
352,0.00021916702569062808,Normal
353,0.00023234355180458006,Normal
354,0.0002216264955334813,Normal
355,0.00018399796271755667,Normal
356,0.00014064124654714587,Normal
357,0.00021070333712296853,Normal
358,0.00036346879388294195,Normal
359,0.00022147356800190362,Normal
360,0.00010386099858538513,Normal
361,0.00010719568247074412,Normal
362,0.00010458286785003589,Normal
363,9.515563435336596e-05,Normal
364,8.42629229530121e-05,Normal
365,0.0001016763391931003,Normal
366,0.00015501785094952558,Normal
367,0.00013054706901922958,Normal
368,0.00012974257274717515,Normal
369,0.00013638496981707954,Normal
370,0.00013111509243829916,Normal
371,0.00011227352696875702,Normal
372,9.052406523040826e-05,Normal
373,0.00012541916769148075,Normal
374,0.0005645600087070711,Normal
375,0.0005408897415190059,Normal
376,0.0005486671662323204,Normal
377,0.0005745879909137195,Normal
378,0.0005524448855568,Normal
379,0.00047740251085470693,Normal
380,0.0003912562370034873,Normal
381,0.0005324659061991472,Normal
382,0.0010324246265123293,Anomaly
383,0.000772403381952698,Normal
384,0.0003588082452618223,Normal
385,0.00037841046319997044,Normal
386,0.0003620696954234413,Normal
387,0.0003057079256410536,Normal
388,0.00024088636995321379,Normal
389,0.0003463862370516874,Normal
390,0.0005747527709158263,Normal
391,0.0003583940890181968,Normal
392,0.00010386099858538513,Normal
393,0.00010719568247074412,Normal
394,0.00010458286785003589,Normal
395,9.515563435336596e-05,Normal
396,8.42629229530121e-05,Normal
397,0.0001016763391931003,Normal
398,0.00014098184062454348,Normal
399,0.00011022256127437,Normal
400,0.00010386099858538513,Normal
401,0.00010719568247074412,Normal
402,0.00010458286785003589,Normal
403,9.515563435336596e-05,Normal
404,8.42629229530121e-05,Normal
405,0.0001016763391931003,Normal
406,0.00033673053309195023,Normal
407,0.00033749840300183556,Normal
408,0.0003588082452618223,Normal
409,0.00037841046319997044,Normal
410,0.0003620696954234413,Normal
411,0.0003057079256410536,Normal
412,0.00024088636995321379,Normal
413,0.0003463862370516874,Normal
414,0.0005747521097600887,Normal
415,0.0003583945464051509,Normal
416,0.00010386099858538513,Normal
417,0.00010719568247074412,Normal
418,0.00010458286785003589,Normal
419,9.515563435336596e-05,Normal
420,8.42629229530121e-05,Normal
421,0.0001016763391931003,Normal
422,0.00014098184062454348,Normal
423,0.00011022256127437,Normal
424,0.00010386099858538513,Normal
425,0.00010719568247074412,Normal
426,0.00010458286785003589,Normal
427,9.515563435336596e-05,Normal
428,8.42629229530121e-05,Normal
429,0.0001016763391931003,Normal
430,0.00022075939361946456,Normal
431,0.00020889192209251384,Normal
432,0.00021916702569062808,Normal
433,0.00023234355180458006,Normal
434,0.0002216264955334813,Normal
435,0.00018399796271755667,Normal
436,0.00014064124654714587,Normal
437,0.00021070333712296853,Normal
438,0.0004433223384982577,Normal
439,0.00032016090896662647,Normal
440,0.00021916702569062808,Normal
441,0.00023234355180458006,Normal
442,0.0002216264955334813,Normal
443,0.00018399796271755667,Normal
444,0.00014064124654714587,Normal
445,0.00021070333712296853,Normal
446,0.0004433221919951961,Normal
447,0.0003201607559772415,Normal
448,0.00021916702569062808,Normal
449,0.00023234355180458006,Normal
450,0.0002216264955334813,Normal
451,0.00018399796271755667,Normal
452,0.00014064124654714587,Normal
453,0.00021070333712296853,Normal
454,0.0004433223384982577,Normal
455,0.00032016090896662647,Normal
456,0.00021916702569062808,Normal
457,0.00023234355180458006,Normal
458,0.0002216264955334813,Normal
459,0.00018399796271755667,Normal
460,0.00014064124654714587,Normal
461,0.00021070333712296853,Normal
462,0.0004433223384982577,Normal
463,0.00032016090896662647,Normal
464,0.00021916702569062808,Normal
465,0.00023234355180458006,Normal
466,0.0002216264955334813,Normal
467,0.00018399796271755667,Normal
468,0.00014064124654714587,Normal
469,0.00021070333712296853,Normal
470,0.0004433223384982577,Normal
471,0.00032016090896662647,Normal
472,0.00021916702569062808,Normal
473,0.00023234355180458006,Normal
474,0.0002216264955334813,Normal
475,0.00018399796271755667,Normal
476,0.00014064124654714587,Normal
477,0.00021070333712296853,Normal
478,0.0004433221919951961,Normal
479,0.0003201607559772415,Normal
480,0.00021916702569062808,Normal
481,0.00023234355180458006,Normal
482,0.0002216264955334813,Normal
483,0.00018399796271755667,Normal
484,0.00014064124654714587,Normal
485,0.00021070333712296853,Normal
486,0.0004433223384982577,Normal
487,0.00032016090896662647,Normal
488,0.00021916702569062808,Normal
489,0.00023234355180458006,Normal
490,0.0002216264955334813,Normal
491,0.00018399796271755667,Normal
492,0.00014064124654714587,Normal
493,0.00021070333712296853,Normal
494,0.0004433223384982577,Normal
495,0.00032016090896662647,Normal
496,0.00021916702569062808,Normal
497,0.00023234355180458006,Normal
498,0.0002216264955334813,Normal
499,0.00018399796271755667,Normal
500,0.00014064124654714587,Normal
501,0.00021070333712296853,Normal
502,0.0004433223384982577,Normal
503,0.00032016090896662647,Normal
504,0.00021916702569062808,Normal
505,0.00023234355180458006,Normal
506,0.0002216264955334813,Normal
507,0.00018399796271755667,Normal
508,0.00014064124654714587,Normal
509,0.00021070333712296853,Normal
510,0.0004433221919951961,Normal
511,0.0003201607559772415,Normal
512,0.00021916702569062808,Normal
513,0.00023234355180458006,Normal
514,0.0002216264955334813,Normal
515,0.00018399796271755667,Normal
516,0.00014064124654714587,Normal
517,0.00021070333712296853,Normal
518,0.00040414716330791314,Normal
519,0.00027469956841825874,Normal
520,0.00016817789287079348,Normal
521,0.0001781004976464013,Normal
522,0.00017012957317191177,Normal
523,0.00014188766404906874,Normal
524,0.00010931711978115987,Normal
525,0.0001617610788517227,Normal
526,0.0003173757541849125,Normal
527,0.0002250356349978098,Normal
528,0.00016817789287079348,Normal
529,0.0001781004976464013,Normal
530,0.00017012957317191177,Normal
531,0.00014188766404906874,Normal
532,0.00010931711978115987,Normal
533,0.0001617610788517227,Normal
534,0.0003173757541849125,Normal
535,0.0002250356349978098,Normal
536,0.00016817789287079348,Normal
537,0.0001781004976464013,Normal
538,0.00017012957317191177,Normal
539,0.00014188766404906874,Normal
540,0.00010931711978115987,Normal
541,0.0001617610788517227,Normal
542,0.0003173757417413583,Normal
543,0.00022503587506989133,Normal
544,0.00016817789287079348,Normal
545,0.0001781004976464013,Normal
546,0.00017012957317191177,Normal
547,0.00014188766404906874,Normal
548,0.00010931711978115987,Normal
549,0.0001617610788517227,Normal
550,0.00029076658530282495,Normal
551,0.00019214205757455343,Normal
