File,Dataset,Model,AUC,F1,Precision,Recall,False Alarm Rate (FAR),Optimal Threshold,GT Anomaly Count
ADMISSIONS.csv,ADMISSIONS,GNN-AE,0.6796875,0.0,0.0,0.0,0.0546875,0.9790348901388181,1.0
CALLOUT.csv,CALLOUT,GNN-AE,0.4820261437908496,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.07352941176470588,1.2382571587876994,9.0
CAREGIVERS.csv,CAREGIVERS,GNN-AE,,0.0,0.0,0.0,0.1,,0.0
CPTEVENTS.csv,CPTEVENTS,GNN-AE,0.46645275333358954,0.017857142857142856,0.16666666666666666,0.009433962264150943,0.0033944331296673455,0.40564784941496185,106.0
DATETIMEEVENTS.csv,DATETIMEEVENTS,GNN-AE,,0.0,0.0,0.0,0.1,,0.0
DIAGNOSES_ICD.csv,DIAGNOSES_ICD,GNN-AE,0.44724070645919844,0.0,0.0,0.0,0.05063291139240506,0.1713681978774027,23.0
DRGCODES.csv,DRGCODES,GNN-AE,0.7372881355932204,0.11764705882352941,0.06666666666666667,0.5,0.04745762711864407,0.8312838339317232,2.0
D_CPT.csv,D_CPT,GNN-AE,0.9924242424242424,0.6666666666666666,0.5,1.0,0.015151515151515152,5.5758392837413995,2.0
D_ICD_DIAGNOSES.csv,D_ICD_DIAGNOSES,GNN-AE,,0.0,0.0,0.0,0.1,,0.0
D_ICD_PROCEDURES.csv,D_ICD_PROCEDURES,GNN-AE,,0.0,0.0,0.0,0.1,,0.0
D_ITEMS.csv,D_ITEMS,GNN-AE,,0.0,0.0,0.0,0.1,,0.0
D_LABITEMS.csv,D_LABITEMS,GNN-AE,,0.0,0.0,0.0,0.1,,0.0
ICU.csv,ICU,GNN-AE,0.48311121323529416,0.1794871794871795,0.7,0.10294117647058823,0.09375,0.7729011436803149,136.0
ICUSTAYS.csv,ICUSTAYS,GNN-AE,0.4166666666666667,0.14285714285714285,0.1,0.25,0.06818181818181818,1.0638308468730464,4.0
INPUTEVENTS_CV.csv,INPUTEVENTS_CV,GNN-AE,0.7507040120057976,0.15222623345367028,0.10985670864090318,0.24779627815866798,0.06069039019480135,0.37835351055620403,1021.0
INPUTEVENTS_MV.csv,INPUTEVENTS_MV,GNN-AE,0.6390030911988362,0.23159636062861869,0.21164021164021163,0.2557077625570776,0.08599224997938824,0.6692185231123439,1095.0
LABEVENTS.csv,LABEVENTS,GNN-AE,0.6535530604539819,0.014842300556586271,0.008421052631578947,0.0625,0.024848980453190537,0.11178059814272545,256.0
MICROBIOLOGYEVENTS.csv,MICROBIOLOGYEVENTS,GNN-AE,0.3659426486517302,0.04225352112676056,0.03409090909090909,0.05555555555555555,0.04361210877373012,0.3846162759083247,54.0
OUTPUTEVENTS.csv,OUTPUTEVENTS,GNN-AE,0.7042513198296314,0.03233256351039261,0.018551236749116608,0.12574850299401197,0.0996144535102663,0.08149977292905546,167.0
PATIENTS.csv,PATIENTS,GNN-AE,,0.0,0.0,0.0,0.1,,0.0
PRESCRIPTIONS.csv,PRESCRIPTIONS,GNN-AE,0.7044989186288352,0.1297539149888143,0.08365384615384615,0.28903654485049834,0.09438447063484204,0.12320278458026768,301.0
PROCEDUREEVENTS_MV.csv,PROCEDUREEVENTS_MV,GNN-AE,0.671303074670571,0.2328767123287671,0.2236842105263158,0.24285714285714285,0.08638360175695461,0.7263642229852919,70.0
PROCEDURES_ICD.csv,PROCEDURES_ICD,GNN-AE,0.321708025933378,0.0,0.0,0.0,0.052313883299798795,0.27496503113781046,9.0
SERVICES.csv,SERVICES,GNN-AE,,0.0,0.0,0.0,0.1,,0.0
TRANSFERS.csv,TRANSFERS,GNN-AE,0.3825242718446602,0.06060606060606061,0.041666666666666664,0.1111111111111111,0.04466019417475728,0.4269278054039503,9.0
dataset_1.csv,dataset_1,GNN-AE,0.36810064935064934,0.06349206349206349,0.2857142857142857,0.03571428571428571,0.11363636363636363,0.7436760790173911,56.0
dataset_2.csv,dataset_2,GNN-AE,0.46625000000000005,0.17142857142857143,0.6,0.1,0.1,0.8116453723501339,60.0
