row_id,icd9_code
-21.523926,1367.7136
-20.524414,1371.7214
-19.526855,1372.7292
-18.528809,1373.7292
-17.530762,1374.7292
-16.535156,1375.7332
-15.536133,1376.737
-14.538086,1377.741
-13.540527,1381.7527
-12.541992,1382.7527
-11.544434,1383.7605
-10.546875,1384.7644
-9.550781,1385.7683
-8.551758,1386.7683
-7.554199,1387.7722
-6.5566406,1391.78
-5.5581055,1392.7878
-4.5615234,1393.7839
-3.5634766,1394.7957
-2.5664062,1395.7957
-1.5683594,1396.7917
-0.5703125,1397.8035
0.4272461,1401.8152
1.4248047,1402.8191
2.4223633,1403.8191
3.4199219,1404.823
4.4179688,1405.8269
5.4155273,1406.823
6.4140625,1407.8269
7.411621,1411.8464
8.409668,1412.8464
9.406738,1413.8464
10.405273,1414.8503
11.401855,1415.8503
12.400391,1416.862
13.397461,1417.866
14.396484,1421.8699
15.393555,1422.8777
16.391602,1423.8777
17.38916,1424.8855
18.386719,1425.8816
19.3833,1426.8816
20.381836,1427.8855
21.380371,1431.905
22.378906,1432.905
23.374512,1433.905
24.37207,1434.9089
25.370605,1435.9128
26.367676,1436.9167
27.364746,1437.9207
28.36377,1441.9324
29.361816,1442.9324
29.720703,-289.41144
30.718262,-288.39972
31.716309,-287.40363
32.71338,-286.3919
33.711426,-284.388
34.708496,-283.3919
35.70752,-282.3841
36.7041,-281.3841
37.70166,-280.3802
38.69922,-279.37628
39.697266,-278.37628
40.694824,-277.36456
41.69287,-274.36066
42.69043,-273.35675
43.953613,449.45575
44.95117,450.45575
45.949707,451.45575
46.94629,452.46356
47.943848,453.46356
48.942383,458.47528
49.671875,-271.35675
50.668945,-270.34894
51.666504,-269.34113
52.943848,490.56122
53.94043,491.5573
54.938477,492.57294
55.936035,493.57294
56.933594,494.57294
57.931152,495.57684
58.9292,496.58075
59.926758,498.58856
60.64258,-267.3294
61.925293,510.62372
62.922363,511.6198
63.9209,512.6237
64.91846,513.6276
65.91553,514.6276
66.9126,515.63934
67.910645,516.63153
68.90918,518.64325
69.617676,-264.3216
70.615234,-262.31378
71.61279,-261.31378
72.61035,-260.30597
73.60889,-259.29816
74.94043,649.9792
75.938965,650.9831
76.93457,651.987
77.93262,652.987
78.930664,653.9831
79.92822,654.9948
80.92529,655.9909
81.92432,659.9987
82.9209,661.01044
83.91943,662.01434
84.91699,663.01825
85.91455,664.02216
86.91211,665.01825
87.90967,666.02216
88.930176,730.19403
89.927734,731.1862
90.92529,732.19403
91.92334,733.20575
92.92041,734.19794
93.91797,735.20184
94.916504,736.20966
95.91406,740.21356
96.913086,741.2214
97.90967,742.21747
98.907715,743.2214
99.904785,744.2292
100.90234,745.2331
101.8999,746.237
102.89844,750.2526
103.895996,751.2487
104.89453,752.2526
105.89111,753.25653
106.88916,754.2526
107.88623,755.26044
108.88428,756.26825
109.881836,760.27216
110.87988,761.2839
111.87744,762.27606
112.87451,763.27997
113.87256,764.2878
114.87012,765.2917
115.867676,766.2956
116.8667,770.3034
117.86377,771.3034
118.86084,772.31903
119.85889,773.3151
120.85693,774.3151
121.854004,775.32684
122.85156,776.32294
123.84912,780.33856
124.84766,781.33856
125.845215,782.34247
126.84277,783.3464
127.84082,784.34247
128.83789,785.3503
129.83545,786.3581
130.83301,790.3581
131.83154,791.3659
132.82861,792.3698
133.82812,793.3737
134.8247,794.3776
135.82227,795.38153
136.81885,796.38153
137.81934,800.40106
138.81494,801.39325
139.81445,802.40106
140.81104,803.39716
141.8086,804.4089
142.80664,805.4089
143.80371,806.4128
144.80322,810.4245
145.80078,811.4284
146.79736,812.4323
147.79541,813.4323
148.79297,814.4362
149.79102,815.44403
150.7876,816.44403
151.78711,820.45575
