row_id,category,mincodeinsubsection,maxcodeinsubsection
3.0291977,0.99933,99880.76,99220.73
3.8056335,0.9996715,99907.54,99284.45
4.5854454,1.0000101,99913.83,99337.99
5.409626,1.0000572,99865.875,99348.57
6.235588,1.0000983,99814.01,99354.76
7.06538,1.0001482,99759.695,99357.69
7.9145126,1.000258,99707.79,99356.97
8.763973,1.0003697,99652.95,99352.68
9.61232,1.0004767,99606.53,99358.39
10.460228,1.0005851,99560.67,99364.266
11.309238,1.0006969,99507.555,99361.67
12.1592865,1.0008074,99451.4,99356.4
13.042702,1.0006999,99407.16,99377.31
13.932362,1.0005603,99359.0,99395.88
14.822319,1.0004203,99310.08,99413.89
15.711876,1.0002793,99263.33,99434.13
16.601753,1.0001388,99215.17,99452.99
17.490833,0.99998176,99182.625,99490.99
18.376759,0.99982536,99160.8,99538.31
19.26617,0.9996816,99116.79,99561.9
20.155548,0.9995387,99072.195,99584.68
21.045116,0.99939454,99027.93,99608.17
21.933758,0.99924916,98987.914,99635.805
22.787453,0.99914265,98922.125,99639.5
23.576721,0.99908,98837.07,99609.625
30.780766,1.0007601,522.2194,-316.2922
31.252998,1.0005552,577.8874,-118.76096
31.756065,1.000299,566.04364,42.30154
32.257313,0.999998,555.3327,200.69217
32.777493,0.9996755,590.0671,409.80936
33.3153,0.999398,650.1296,644.02026
33.85205,0.99935997,712.153,871.12573
34.384956,0.9993288,770.86786,1094.3992
34.954517,0.99933195,951.43036,1438.2664
35.491795,0.999291,1007.7663,1660.2742
36.049194,0.9992548,1113.7897,1932.5515
36.58183,0.99924445,1197.2897,2178.7234
37.1267,0.9992151,1342.1881,2467.493
37.63568,0.99912393,1522.0006,2730.5007
38.139668,0.99902266,1693.8365,2988.0906
38.645256,0.99884164,1868.9498,3271.2156
39.138405,0.9986329,1986.0709,3496.1335
39.63147,0.99841386,2088.1335,3706.6921
40.10485,0.99811333,2223.114,4004.8171
43.916668,1.0015666,97894.38,97692.805
44.952938,1.0009466,97781.94,97521.195
45.968445,1.0002289,97588.76,97302.22
43.79693,1.0006716,9676.13,11830.978
46.35838,0.9999364,13299.087,15678.868
49.151497,1.0040579,22386.21,24853.035
