File,Dataset,Model,AUC,F1,Precision,Recall,False Alarm Rate (FAR),Optimal Threshold,GT Anomaly Count
ADMISSIONS.csv,ADMISSIONS,CNN-LSTM-AE,0.828125,0.0,0.0,0.0,0.0546875,0.9065696922093149,1.0
CALLOUT.csv,CALLOUT,CNN-LSTM-AE,0.49509803921568624,0.2,1.0,0.1111111111111111,0.0,1.6783166284499722,9.0
CAREGIVERS.csv,CAREGIVERS,CNN-LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
CPTEVENTS.csv,CPTEVENTS,CNN-LSTM-AE,0.4412891160383763,0.03550295857988166,0.047619047619047616,0.02830188679245283,0.04073319755600815,0.6463672346814886,106.0
DATETIMEEVENTS.csv,DATETIMEEVENTS,CNN-LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
DIAGNOSES_ICD.csv,DIAGNOSES_ICD,CNN-LSTM-AE,0.3926802421574023,0.017241379310344827,0.010752688172043012,0.043478260869565216,0.05293440736478711,0.47971375911113234,23.0
DRGCODES.csv,DRGCODES,CNN-LSTM-AE,0.7338983050847457,0.1111111111111111,0.0625,0.5,0.05084745762711865,0.8590441844223204,2.0
D_CPT.csv,D_CPT,CNN-LSTM-AE,0.9924242424242424,0.6666666666666666,0.5,1.0,0.015151515151515152,4.55095195515262,2.0
D_ICD_DIAGNOSES.csv,D_ICD_DIAGNOSES,CNN-LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
D_ICD_PROCEDURES.csv,D_ICD_PROCEDURES,CNN-LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
D_ITEMS.csv,D_ITEMS,CNN-LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
D_LABITEMS.csv,D_LABITEMS,CNN-LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
ICU.csv,ICU,CNN-LSTM-AE,0.38350183823529416,0.15384615384615385,0.6,0.08823529411764706,0.125,0.9516060522132818,136.0
ICUSTAYS.csv,ICUSTAYS,CNN-LSTM-AE,0.5662878787878788,0.1111111111111111,0.07142857142857142,0.25,0.09848484848484848,1.0968238012487341,4.0
INPUTEVENTS_CV.csv,INPUTEVENTS_CV,CNN-LSTM-AE,0.7613028004654925,0.18776824034334763,0.12929442186922793,0.3428011753183154,0.0697791461898277,0.23581329513200605,1021.0
INPUTEVENTS_MV.csv,INPUTEVENTS_MV,CNN-LSTM-AE,0.6074887501218823,0.1827956989247312,0.1670445956160242,0.20182648401826483,0.09085662461868249,0.35217800147895956,1095.0
LABEVENTS.csv,LABEVENTS,CNN-LSTM-AE,0.6720766032637369,0.023094688221709007,0.01639344262295082,0.0390625,0.007913688042417369,0.03489016579661639,256.0
MICROBIOLOGYEVENTS.csv,MICROBIOLOGYEVENTS,CNN-LSTM-AE,0.3452007677251392,0.031496062992125984,0.0273972602739726,0.037037037037037035,0.03642893791688045,0.6964466971237846,54.0
OUTPUTEVENTS.csv,OUTPUTEVENTS,CNN-LSTM-AE,0.6252596573194505,0.04207920792079208,0.0265210608424337,0.10179640718562874,0.05594907199856541,0.12257520034289979,167.0
PATIENTS.csv,PATIENTS,CNN-LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
PRESCRIPTIONS.csv,PRESCRIPTIONS,CNN-LSTM-AE,0.6258909837039192,0.11782252050708426,0.07596153846153846,0.26245847176079734,0.09517678518371793,0.12744866905428878,301.0
PROCEDUREEVENTS_MV.csv,PROCEDUREEVENTS_MV,CNN-LSTM-AE,0.6251411838527505,0.1643835616438356,0.15789473684210525,0.17142857142857143,0.09370424597364568,0.8237931746881911,70.0
PROCEDURES_ICD.csv,PROCEDURES_ICD,CNN-LSTM-AE,0.43661971830985913,0.0,0.0,0.0,0.052313883299798795,0.6194712451920722,9.0
SERVICES.csv,SERVICES,CNN-LSTM-AE,,0.0,0.0,0.0,0.1,,0.0
TRANSFERS.csv,TRANSFERS,CNN-LSTM-AE,0.3572815533980582,0.0,0.0,0.0,0.05242718446601942,0.7547393465618408,9.0
dataset_1.csv,dataset_1,CNN-LSTM-AE,0.3133116883116883,0.031746031746031744,0.14285714285714285,0.017857142857142856,0.13636363636363635,1.3793853687454147,56.0
dataset_2.csv,dataset_2,CNN-LSTM-AE,0.40791666666666665,0.08571428571428572,0.3,0.05,0.175,1.4265116835854361,60.0
