Index,Reconstruction_Error,Anomaly_Label
0,0.9118680641079697,Normal
1,0.844910451014393,Normal
2,0.890019295080943,Normal
3,0.8805950933529184,Normal
4,0.8799712787499411,Normal
5,0.897845956447962,Normal
6,0.8650118451398474,Normal
7,0.8629196207031917,Normal
8,0.9630134861860379,Normal
9,0.8830373165511407,Normal
10,0.8465391117039762,Normal
11,0.8585434736916754,Normal
12,5.884389509310409,Normal
13,0.8747672610231859,Normal
14,0.7963125770801033,Normal
15,0.9237701863951352,Normal
16,0.8818334390847683,Normal
17,1.0314438895607092,Normal
18,1.3681408204280834,Normal
19,4.54734465304051,Normal
20,0.9346729250571798,Normal
21,31.203949266160468,Anomaly
22,0.15578713358459143,Normal
23,0.1627112333441879,Normal
24,0.15346163234481433,Normal
25,0.15071859418295594,Normal
26,0.16626154875243415,Normal
27,2.284479340391742,Normal
28,0.1531845392206413,Normal
29,0.17294724244350212,Normal
30,0.1943515444184205,Normal
31,0.13807819451586476,Normal
32,0.12764215854611227,Normal
33,0.16899761077073117,Normal
34,0.15690481112655952,Normal
35,0.27656323350470274,Normal
36,0.1638271086994947,Normal
37,9.174195998671012,Anomaly
38,0.1790082462722946,Normal
39,0.18573607715193127,Normal
40,0.1478655177236379,Normal
41,0.4160690757182,Normal
42,0.5094337812282627,Normal
43,0.13956879174114015,Normal
44,0.19406526722245265,Normal
45,0.1926590054429267,Normal
46,0.366816523944169,Normal
47,0.19653260669306336,Normal
48,0.19109274864835557,Normal
49,0.1824485660938676,Normal
50,0.497990031268281,Normal
51,1.6622303802129739,Normal
52,0.19069967722398673,Normal
53,0.18200708161505594,Normal
54,0.195342566380551,Normal
55,0.18648107981721362,Normal
56,0.38807509697273673,Normal
57,0.1884119985427025,Normal
58,0.2459775394238689,Normal
59,0.16972831205766703,Normal
60,0.21633943122752153,Normal
61,0.21983240154846181,Normal
62,0.23642120624767848,Normal
63,6.137913537885112,Anomaly
64,0.2711478894854414,Normal
65,0.22195734569661854,Normal
66,0.3401196862011784,Normal
67,0.25528534051881496,Normal
68,7.8989370650689885,Anomaly
69,0.23825417434739085,Normal
70,0.20014486643723672,Normal
